subject,session,date,time,item,response,acc,rt
9183,2,10/23/23,13:16,14,E,0,1322.7052
9183,2,10/23/23,13:16,15,A,1,1518.0273
9184,2,10/23/23,16:23,1,E,1,3189.5224
9184,2,10/23/23,16:23,2,B,1,4147.6737
9184,2,10/23/23,16:23,3,D,1,15977.221
9184,2,10/23/23,16:23,4,C,1,19562.3757
9184,2,10/23/23,16:23,5,E,0,10991.1472
9184,2,10/23/23,16:23,6,B,1,17894.9806
9184,2,10/23/23,16:23,7,B,1,13760.6382
9184,2,10/23/23,16:23,8,E,1,19931.3591
9184,2,10/23/23,16:23,9,C,0,13274.4431
9184,2,10/23/23,16:23,10,E,1,17477.65
9184,2,10/23/23,16:23,11,E,0,24741.4806
9184,2,10/23/23,16:23,12,A,1,15000.5107
9184,2,10/23/23,16:23,13,E,1,22085.3684
9184,2,10/23/23,16:23,14,B,1,22459.0434
9184,2,10/23/23,16:23,15,D,0,29327.2612
9185,2,10/23/23,16:38,1,E,1,4375.7335
9185,2,10/23/23,16:38,2,E,0,30184.2397
9185,2,10/23/23,16:38,3,A,0,15413.2759
9185,2,10/23/23,16:38,4,E,0,27498.4036
9185,2,10/23/23,16:38,5,D,1,7338.3916
9185,2,10/23/23,16:38,6,E,0,19760.3323
9185,2,10/23/23,16:38,7,B,1,8744.2393
9185,2,10/23/23,16:38,8,E,1,31130.7273
9185,2,10/23/23,16:38,9,E,1,22112.8363
9185,2,10/23/23,16:38,10,A,0,3690.568
9185,2,10/23/23,16:38,11,E,0,11826.8548
9185,2,10/23/23,16:38,12,E,0,5307.09
9185,2,10/23/23,16:38,13,D,0,5550.2592
9185,2,10/23/23,16:38,14,D,0,23248.7986
9185,2,10/23/23,16:38,15,D,0,3343.7655
9186,2,10/23/23,16:25,1,E,1,3687.2719
9186,2,10/23/23,16:25,2,B,1,17121.6319
9186,2,10/23/23,16:25,3,B,1,17121.6319
9186,2,10/23/23,16:25,4,C,1,15914.2247
9186,2,10/23/23,16:25,5,E,0,2613.0825
9186,2,10/23/23,16:25,6,B,1,17140.0279
9186,2,10/23/23,16:25,7,B,1,4873.8089
9186,2,10/23/23,16:25,8,E,1,18179.7974
9186,2,10/23/23,16:25,9,E,1,33811.1672
9186,2,10/23/23,16:25,10,C,0,24637.5891
9186,2,10/23/23,16:25,11,C,0,16885.7708
9186,2,10/23/23,16:25,12,D,0,22934.056
9186,2,10/23/23,16:25,13,D,0,11862.4069
9186,2,10/23/23,16:25,14,B,1,8685.1639
9186,2,10/23/23,16:25,15,C,0,22946.44
9187,2,10/24/23,10:53,1,E,1,4297.0138
9187,2,10/24/23,10:53,2,B,1,19883.8601
9187,2,10/24/23,10:53,3,B,1,19883.8601
9187,2,10/24/23,10:53,4,E,0,1861.5133
9187,2,10/24/23,10:53,5,C,0,601.9443
9187,2,10/24/23,10:53,6,E,0,402.8235
9187,2,10/24/23,10:53,7,B,1,569.9031
9187,2,10/24/23,10:53,8,E,1,655.4708
9187,2,10/24/23,10:53,9,B,0,570.5254
9187,2,10/24/23,10:53,10,B,0,570.5254
9187,2,10/24/23,10:53,11,D,0,382.438
9187,2,10/24/23,10:53,12,C,0,563.1611
9187,2,10/24/23,10:53,13,A,0,560.8171
9187,2,10/24/23,10:53,14,B,1,437.1889
9187,2,10/24/23,10:53,15,E,0,535.6473
9188,2,10/24/23,10:21,1,C,0,1641.727
9188,2,10/24/23,10:21,2,E,0,409.0904
9188,2,10/24/23,10:21,3,C,0,332.5493
9188,2,10/24/23,10:21,4,B,0,334.2163
9188,2,10/24/23,10:21,5,A,0,254.3278
9188,2,10/24/23,10:21,6,E,0,673.1746
9188,2,10/24/23,10:21,7,E,0,673.1746
9188,2,10/24/23,10:21,8,E,0,673.1746
9188,2,10/24/23,10:21,9,A,0,452.0109
9188,2,10/24/23,10:21,10,A,0,452.0109
9188,2,10/24/23,10:21,11,C,0,441.4607
9188,2,10/24/23,10:21,12,D,0,372.6868
9188,2,10/24/23,10:21,13,E,1,606.125
9188,2,10/24/23,10:21,14,C,0,312.7074
9188,2,10/24/23,10:21,15,C,0,312.7074
9189,2,10/24/23,10:44,1,E,1,3227.8815
9189,2,10/24/23,10:44,2,B,1,9009.0489
9189,2,10/24/23,10:44,3,D,1,11090.8956
9189,2,10/24/23,10:44,4,C,1,11586.4153
9189,2,10/24/23,10:44,5,D,1,27976.3547
9189,2,10/24/23,10:44,6,B,1,14868.8509
9189,2,10/24/23,10:44,7,B,1,16145.9504
9189,2,10/24/23,10:44,8,D,0,13363.9185
9189,2,10/24/23,10:44,9,B,0,5641.0832
9189,2,10/24/23,10:44,10,E,1,8833.3021
9189,2,10/24/23,10:44,11,C,0,5726.1196
9189,2,10/24/23,10:44,12,B,0,4818.5194
9189,2,10/24/23,10:44,13,E,1,4064.5232
9189,2,10/24/23,10:44,14,B,1,8515.4063
9189,2,10/24/23,10:44,15,B,1,8515.4063
9190,2,10/24/23,13:18,1,E,1,5078.7087
9190,2,10/24/23,13:18,2,B,1,15673.2144
9190,2,10/24/23,13:18,3,B,1,15673.2144
9190,2,10/24/23,13:18,4,C,1,21217.0005
9190,2,10/24/23,13:18,5,C,1,21217.0005
9190,2,10/24/23,13:18,6,B,1,17534.3674
9190,2,10/24/23,13:18,7,B,1,8444.0022
9190,2,10/24/23,13:18,8,E,1,39135.6999
9190,2,10/24/23,13:18,9,B,0,22424.6204
9190,2,10/24/23,13:18,10,B,0,22424.6204
9190,2,10/24/23,13:18,11,B,1,21860.2964
9190,2,10/24/23,13:18,12,B,0,0
9191,2,10/24/23,13:30,1,E,1,2354.3335
9191,2,10/24/23,13:30,2,B,1,7586.218
9191,2,10/24/23,13:30,3,E,0,16386.5206
9191,2,10/24/23,13:30,4,C,1,12640.363
9191,2,10/24/23,13:30,5,E,0,15991.3164
9191,2,10/24/23,13:30,6,B,1,11125.0415
9191,2,10/24/23,13:30,7,B,1,3773.9005
9191,2,10/24/23,13:30,8,E,1,19867.2774
9191,2,10/24/23,13:30,9,E,1,19994.2528
9191,2,10/24/23,13:30,10,E,1,15129.6766
9191,2,10/24/23,13:30,11,B,1,23534.2214
9191,2,10/24/23,13:30,12,C,0,9993.5799
9191,2,10/24/23,13:30,13,A,0,3244.3302
9191,2,10/24/23,13:30,14,B,1,9498.2086
9191,2,10/24/23,13:30,15,E,0,15384.6387
9192,2,10/24/23,13:38,1,E,1,7377.7587
9192,2,10/24/23,13:38,2,E,0,12535.6958
9192,2,10/24/23,13:38,3,E,0,12535.6958
9192,2,10/24/23,13:38,4,C,1,20124.5813
9192,2,10/24/23,13:38,5,D,1,12057.9134
9192,2,10/24/23,13:38,6,B,1,22064.7442
9192,2,10/24/23,13:38,7,B,1,9446.833
9192,2,10/24/23,13:38,8,C,0,47644.9006
9192,2,10/24/23,13:38,9,D,0,10107.5964
9192,2,10/24/23,13:38,10,A,0,6851.5515
9192,2,10/24/23,13:38,11,B,1,10641.5745
9192,2,10/24/23,13:38,12,A,1,9937.5275
9192,2,10/24/23,13:38,13,B,0,14141.2104
9192,2,10/24/23,13:38,14,B,1,7115.6294
9192,2,10/24/23,13:38,15,E,0,15948.4276
9193,2,10/24/23,16:46,1,E,1,7783.3089
9193,2,10/24/23,16:46,2,B,1,19265.036
9193,2,10/24/23,16:46,3,A,0,30992.037
9193,2,10/24/23,16:46,4,C,1,51104.0326
9193,2,10/24/23,16:46,5,E,0,17199.9655
9193,2,10/24/23,16:46,6,B,1,24474.4613
9193,2,10/24/23,16:46,7,B,1,25654.3167
9193,2,10/24/23,16:46,8,C,0,41615.0213
9193,2,10/24/23,16:46,9,E,1,38065.777
9193,2,10/24/23,16:46,10,A,0,11062.3385
9193,2,10/24/23,16:46,11,E,0,14686.4416
9193,2,10/24/23,16:46,12,A,1,11760.9825
9193,2,10/24/23,16:46,13,A,0,0
9194,2,10/24/23,17:03,1,E,1,11579.6173
9194,2,10/24/23,17:03,2,B,1,12810.1439
9194,2,10/24/23,17:03,3,B,1,12810.1439
9194,2,10/24/23,17:03,4,C,1,89612.8983
9194,2,10/24/23,17:03,5,E,0,35743.6191
9194,2,10/24/23,17:03,6,A,0,43295.0048
9194,2,10/24/23,17:03,7,B,1,15551.7902
9194,2,10/24/23,17:03,8,E,1,41695.0193
9194,2,10/24/23,17:03,9,E,0,0
9195,2,10/24/23,16:39,1,E,1,3087.1422
9195,2,10/24/23,16:39,2,B,1,7681.0238
9195,2,10/24/23,16:39,3,B,0,15356.6103
9195,2,10/24/23,16:39,4,B,0,23392.1435
9195,2,10/24/23,16:39,5,D,1,13311.0231
9195,2,10/24/23,16:39,6,D,1,13311.0231
9195,2,10/24/23,16:39,7,B,1,8194.2954
9195,2,10/24/23,16:39,8,B,0,5872.8121
9195,2,10/24/23,16:39,9,C,0,9739.8708
9195,2,10/24/23,16:39,10,E,1,7046.944
9195,2,10/24/23,16:39,11,B,1,10685.4516
9195,2,10/24/23,16:39,12,B,0,2075.0118
9195,2,10/24/23,16:39,13,A,0,21397.1124
9195,2,10/24/23,16:39,14,B,1,22431.3824
9195,2,10/24/23,16:39,15,E,0,34279.4563
9196,2,10/25/23,10:50,1,E,1,4006.5762
9196,2,10/25/23,10:50,2,B,1,17363.4876
9196,2,10/25/23,10:50,3,E,0,4336.3432
9196,2,10/25/23,10:50,4,E,0,10824.6233
9196,2,10/25/23,10:50,5,E,0,5067.5502
9196,2,10/25/23,10:50,6,E,0,3251.9341
9196,2,10/25/23,10:50,7,A,0,11985.042
9196,2,10/25/23,10:50,8,E,1,2214.4572
9196,2,10/25/23,10:50,9,C,0,3518.688
9196,2,10/25/23,10:50,10,C,0,6788.6564
9196,2,10/25/23,10:50,11,E,0,4169.062
9196,2,10/25/23,10:50,12,A,1,1649.204
9196,2,10/25/23,10:50,13,C,0,1138.7556
9196,2,10/25/23,10:50,14,D,0,984.5875
9196,2,10/25/23,10:50,15,A,1,953.7946
9197,2,10/25/23,10:36,1,A,0,3631.9883
9197,2,10/25/23,10:36,2,E,0,4162.4577
9197,2,10/25/23,10:36,3,A,0,4283.9026
9197,2,10/25/23,10:36,4,E,0,2890.3513
9197,2,10/25/23,10:36,5,B,0,10811.599
9197,2,10/25/23,10:36,6,A,0,4399.2783
9197,2,10/25/23,10:36,7,A,0,4399.2783
9197,2,10/25/23,10:36,8,C,0,2083.8931
9197,2,10/25/23,10:36,9,C,0,2083.8931
9197,2,10/25/23,10:36,10,E,1,1550.5735
9197,2,10/25/23,10:36,11,C,0,2188.9982
9197,2,10/25/23,10:36,12,D,0,644.7553
9197,2,10/25/23,10:36,13,D,0,644.7553
9197,2,10/25/23,10:36,14,A,0,742.8147
9197,2,10/25/23,10:36,15,C,0,762.9008
9200,2,10/25/23,13:40,1,E,1,11123.3938
9200,2,10/25/23,13:40,2,B,1,7233.9778
9200,2,10/25/23,13:40,3,E,0,12680.0584
9200,2,10/25/23,13:40,4,C,1,11993.9869
9200,2,10/25/23,13:40,5,D,1,22043.83
9200,2,10/25/23,13:40,6,B,1,14499.8249
9200,2,10/25/23,13:40,7,B,1,5084.165
9200,2,10/25/23,13:40,8,E,1,26862.4741
9200,2,10/25/23,13:40,9,E,1,23902.6306
9200,2,10/25/23,13:40,10,E,1,17570.5656
9200,2,10/25/23,13:40,11,B,1,12748.2701
9200,2,10/25/23,13:40,12,C,0,30316.0811
9200,2,10/25/23,13:40,13,A,0,6259.9783
9200,2,10/25/23,13:40,14,B,1,34318.4873
9200,2,10/25/23,13:40,15,C,0,19502.1156
9201,2,10/25/23,13:37,1,E,1,9324.1359
9201,2,10/25/23,13:37,2,B,1,10791.2746
9201,2,10/25/23,13:37,3,E,0,17555.8031
9201,2,10/25/23,13:37,4,C,1,40910.4611
9201,2,10/25/23,13:37,5,C,1,40910.4611
9201,2,10/25/23,13:37,6,B,1,24987.4691
9201,2,10/25/23,13:37,7,B,1,15604.0554
9201,2,10/25/23,13:37,8,E,1,23900.0686
9201,2,10/25/23,13:37,9,E,1,31044.9167
9201,2,10/25/23,13:37,10,A,0,40616.9885
9201,2,10/25/23,13:37,11,E,0,49276.5196
9201,2,10/25/23,13:37,12,E,0,0
9202,2,10/25/23,16:47,1,E,1,5004.4343
9202,2,10/25/23,16:47,2,B,1,5781.6206
9202,2,10/25/23,16:47,3,E,0,10959.4931
9202,2,10/25/23,16:47,4,E,0,17322.9871
9202,2,10/25/23,16:47,5,D,1,7441.4916
9202,2,10/25/23,16:47,6,B,1,3205.841
9202,2,10/25/23,16:47,7,B,1,3485.6865
9202,2,10/25/23,16:47,8,A,0,4612.4323
9202,2,10/25/23,16:47,9,E,1,13720.5563
9202,2,10/25/23,16:47,10,A,0,7248.3365
9202,2,10/25/23,16:47,11,E,0,2949.303
9202,2,10/25/23,16:47,12,A,1,2975.8324
9202,2,10/25/23,16:47,13,A,0,2261.1983
9202,2,10/25/23,16:47,14,D,0,7361.2858
9202,2,10/25/23,16:47,15,C,0,6659.0672
9203,2,10/25/23,16:55,1,E,1,11473.4389
9203,2,10/25/23,16:55,2,B,1,7474.5723
9203,2,10/25/23,16:55,3,E,0,20853.4799
9203,2,10/25/23,16:55,4,C,1,22932.4876
9203,2,10/25/23,16:55,5,E,0,11850.6929
9203,2,10/25/23,16:55,6,B,1,27452.2637
9203,2,10/25/23,16:55,7,B,1,13196.4803
9203,2,10/25/23,16:55,8,E,1,48162.3213
9203,2,10/25/23,16:55,9,E,1,22926.5884
9203,2,10/25/23,16:55,10,D,0,10021.3409
9203,2,10/25/23,16:55,11,B,1,28822.0845
9203,2,10/25/23,16:55,12,E,0,35240.2468
9203,2,10/25/23,16:55,13,E,0,0
9204,2,10/25/23,16:43,1,E,1,11691.5396
9204,2,10/25/23,16:43,2,B,1,22176.8142
9204,2,10/25/23,16:43,3,B,1,22176.8142
9204,2,10/25/23,16:43,4,C,1,23203.8448
9204,2,10/25/23,16:43,5,C,1,23203.8448
9204,2,10/25/23,16:43,6,B,1,27298.3385
9204,2,10/25/23,16:43,7,B,1,9756.2043
9204,2,10/25/23,16:43,8,E,1,32160.0296
9204,2,10/25/23,16:43,9,E,1,47139.9
9204,2,10/25/23,16:43,10,E,1,43381.7346
9204,2,10/25/23,16:43,11,E,0,0
9205,2,10/26/23,11:01,1,E,1,7930.06
9205,2,10/26/23,11:01,2,B,1,12331.1924
9205,2,10/26/23,11:01,3,E,0,30345.061
9205,2,10/26/23,11:01,4,C,1,34201.3041
9205,2,10/26/23,11:01,5,E,0,24424.686
9205,2,10/26/23,11:01,6,B,1,32918.392
9205,2,10/26/23,11:01,7,B,1,8581.1741
9205,2,10/26/23,11:01,8,E,1,48214.003
9205,2,10/26/23,11:01,9,B,0,40474.2146
9205,2,10/26/23,11:01,10,E,1,41144.1844
9205,2,10/26/23,11:01,11,E,0,0
9206,2,10/26/23,10:52,1,A,0,1490.4032
9206,2,10/26/23,10:52,2,B,1,935.6938
9206,2,10/26/23,10:52,3,E,0,663.3475
9206,2,10/26/23,10:52,4,A,0,827.4615
9206,2,10/26/23,10:52,5,C,0,1545.7015
9206,2,10/26/23,10:52,6,E,0,845.6061
9206,2,10/26/23,10:52,7,D,0,2076.9762
9206,2,10/26/23,10:52,8,E,1,786.3894
9206,2,10/26/23,10:52,9,B,0,1585.7107
9206,2,10/26/23,10:52,10,C,0,1504.3858
9206,2,10/26/23,10:52,11,A,0,1267.4753
9206,2,10/26/23,10:52,12,C,0,1351.5299
9206,2,10/26/23,10:52,13,B,0,650.7206
9206,2,10/26/23,10:52,14,D,0,738.9588
9206,2,10/26/23,10:52,15,E,0,507.9358
9207,2,10/26/23,13:43,1,E,1,3864.7778
9207,2,10/26/23,13:43,2,B,1,5300.3214
9207,2,10/26/23,13:43,3,A,0,28221.2234
9207,2,10/26/23,13:43,4,E,0,17988.7974
9207,2,10/26/23,13:43,5,D,1,13395.6335
9207,2,10/26/23,13:43,6,E,0,9381.3913
9207,2,10/26/23,13:43,7,B,1,5756.9444
9207,2,10/26/23,13:43,8,A,0,17648.2248
9207,2,10/26/23,13:43,9,E,1,13545.3825
9207,2,10/26/23,13:43,10,E,1,35092.2678
9207,2,10/26/23,13:43,11,E,0,24476.3077
9207,2,10/26/23,13:43,12,D,0,20769.5618
9207,2,10/26/23,13:43,13,B,0,5569.3565
9207,2,10/26/23,13:43,14,B,1,12473.3796
9207,2,10/26/23,13:43,15,C,0,28619.0115
9209,2,10/26/23,13:50,1,E,1,4548.9184
9209,2,10/26/23,13:50,2,B,1,7410.6957
9209,2,10/26/23,13:50,3,E,0,17403.5941
9209,2,10/26/23,13:50,4,C,1,56194.5449
9209,2,10/26/23,13:50,5,C,1,56194.5449
9209,2,10/26/23,13:50,6,E,0,13526.9825
9209,2,10/26/23,13:50,7,C,0,2315.0646
9209,2,10/26/23,13:50,8,A,0,933.7496
9209,2,10/26/23,13:50,9,C,0,672.7704
9209,2,10/26/23,13:50,10,C,0,367.4862
9209,2,10/26/23,13:50,11,C,0,367.4862
9209,2,10/26/23,13:50,12,C,0,367.4862
9209,2,10/26/23,13:50,13,C,0,367.4862
9209,2,10/26/23,13:50,14,C,0,367.4862
9209,2,10/26/23,13:50,15,C,0,367.4862
9210,2,10/26/23,16:32,1,E,1,7804.1419
9210,2,10/26/23,16:32,2,E,0,10224.4973
9210,2,10/26/23,16:32,3,E,0,10224.4973
9210,2,10/26/23,16:32,4,C,1,18122.9595
9210,2,10/26/23,16:32,5,D,1,22723.4322
9210,2,10/26/23,16:32,6,B,1,20400.9956
9210,2,10/26/23,16:32,7,B,1,14295.9942
9210,2,10/26/23,16:32,8,E,1,18949.4945
9210,2,10/26/23,16:32,9,B,0,16362.5227
9210,2,10/26/23,16:32,10,C,0,61934.8957
9210,2,10/26/23,16:32,11,E,0,37448.5354
9210,2,10/26/23,16:32,12,E,0,37448.5354
9210,2,10/26/23,16:32,13,D,0,33396.831
9210,2,10/26/23,16:32,14,D,0,0
9211,2,10/26/23,16:38,1,E,1,12810.5768
9211,2,10/26/23,16:38,2,B,1,10831.8027
9211,2,10/26/23,16:38,3,E,0,34933.8286
9211,2,10/26/23,16:38,4,E,0,39157.8284
9211,2,10/26/23,16:38,5,E,0,39157.8284
9211,2,10/26/23,16:38,6,B,1,20369.2778
9211,2,10/26/23,16:38,7,B,1,7001.3249
9211,2,10/26/23,16:38,8,E,1,24047.1907
9211,2,10/26/23,16:38,9,B,0,30082.3278
9211,2,10/26/23,16:38,10,E,1,25737.9371
9211,2,10/26/23,16:38,11,B,1,28109.9388
9211,2,10/26/23,16:38,12,D,0,37427.2166
9211,2,10/26/23,16:38,13,D,0,0
9212,2,11/03/23,10:36,1,E,1,18900.8817
9212,2,11/03/23,10:36,2,B,1,10012.322
9212,2,11/03/23,10:36,3,E,0,11738.2369
9212,2,11/03/23,10:36,4,C,1,16562.6035
9212,2,11/03/23,10:36,5,E,0,9071.7841
9212,2,11/03/23,10:36,6,E,0,8703.0452
9212,2,11/03/23,10:36,7,B,1,6885.8455
9212,2,11/03/23,10:36,8,E,1,5673.7236
9212,2,11/03/23,10:36,9,E,1,3643.7789
9212,2,11/03/23,10:36,10,D,0,3894.1953
9212,2,11/03/23,10:36,11,E,0,4848.2095
9212,2,11/03/23,10:36,12,A,1,7321.2787
9212,2,11/03/23,10:36,13,E,1,6839.346
9212,2,11/03/23,10:36,14,D,0,7745.77
9212,2,11/03/23,10:36,15,E,0,4670.967
9213,2,11/03/23,10:58,1,E,1,3330.0644
9213,2,11/03/23,10:58,2,B,1,14399.2736
9213,2,11/03/23,10:58,3,E,0,11255.9732
9213,2,11/03/23,10:58,4,C,1,15304.9044
9213,2,11/03/23,10:58,5,D,1,14633.6492
9213,2,11/03/23,10:58,6,D,0,17648.7672
9213,2,11/03/23,10:58,7,B,1,6546.3033
9213,2,11/03/23,10:58,8,E,1,10908.014
9213,2,11/03/23,10:58,9,E,1,14112.7948
9213,2,11/03/23,10:58,10,E,1,27763.5337
9213,2,11/03/23,10:58,11,B,1,28081.4844
9213,2,11/03/23,10:58,12,C,0,15545.9587
9213,2,11/03/23,10:58,13,C,0,13638.9005
9213,2,11/03/23,10:58,14,B,1,15181.1214
9213,2,11/03/23,10:58,15,A,1,16159.6227
9214,2,10/27/23,10:27,1,E,1,9736.3182
9214,2,10/27/23,10:27,2,E,0,12807.6417
9214,2,10/27/23,10:27,3,E,0,36709.4303
9214,2,10/27/23,10:27,4,D,0,34372.6591
9214,2,10/27/23,10:27,5,E,0,32742.2647
9214,2,10/27/23,10:27,6,B,1,2312.797
9214,2,10/27/23,10:27,7,B,1,12339.6709
9214,2,10/27/23,10:27,8,E,1,4649.3507
9214,2,10/27/23,10:27,9,B,0,739.2584
9214,2,10/27/23,10:27,10,C,0,527.3056
9214,2,10/27/23,10:27,11,B,1,337.9233
9214,2,10/27/23,10:27,12,B,1,337.9233
9214,2,10/27/23,10:27,13,B,0,22163.6098
9214,2,10/27/23,10:27,14,E,0,2733.8566
9214,2,10/27/23,10:27,15,E,0,7254.1892
9215,2,10/27/23,13:50,1,E,1,9207.1078
9215,2,10/27/23,13:50,2,B,1,9400.7738
9215,2,10/27/23,13:50,3,B,0,37845.808900000004
9215,2,10/27/23,13:50,4,C,1,20378.092
9215,2,10/27/23,13:50,5,E,0,15972.0314
9215,2,10/27/23,13:50,6,B,1,23325.4473
9215,2,10/27/23,13:50,7,B,1,10095.6744
9215,2,10/27/23,13:50,8,C,0,47025.1572
9215,2,10/27/23,13:50,9,E,1,36579.6027
9215,2,10/27/23,13:50,10,E,1,30311.6312
9215,2,10/27/23,13:50,11,E,0,23831.8724
9215,2,10/27/23,13:50,12,E,0,0
9216,2,10/27/23,13:33,1,E,1,10806.2305
9216,2,10/27/23,13:33,2,B,1,7487.5951
9216,2,10/27/23,13:33,3,B,1,7487.5951
9216,2,10/27/23,13:33,4,C,1,26857.2556
9216,2,10/27/23,13:33,5,C,1,26857.2556
9216,2,10/27/23,13:33,6,B,1,14073.5063
9216,2,10/27/23,13:33,7,B,1,5993.6545
9216,2,10/27/23,13:33,8,E,1,12853.4639
9216,2,10/27/23,13:33,9,E,1,14059.1643
9216,2,10/27/23,13:33,10,E,1,13535.2714
9216,2,10/27/23,13:33,11,E,0,23083.727
9216,2,10/27/23,13:33,12,E,0,29512.2572
9216,2,10/27/23,13:33,13,E,1,28853.586
9216,2,10/27/23,13:33,14,D,0,21805.7469
9216,2,10/27/23,13:33,15,D,0,9280.6661
9217,2,10/27/23,13:28,1,E,1,8379.9613
9217,2,10/27/23,13:28,2,E,0,12608.4937
9217,2,10/27/23,13:28,3,C,0,21993.6156
9217,2,10/27/23,13:28,4,C,1,20843.4946
9217,2,10/27/23,13:28,5,C,1,20843.4946
9217,2,10/27/23,13:28,6,B,1,30987.9606
9217,2,10/27/23,13:28,7,E,0,24829.6598
9217,2,10/27/23,13:28,8,E,1,22262.4633
9217,2,10/27/23,13:28,9,E,1,15270.5116
9217,2,10/27/23,13:28,10,C,0,4086.1656
9217,2,10/27/23,13:28,11,B,1,8938.5343
9217,2,10/27/23,13:28,12,C,0,44391.0482
9217,2,10/27/23,13:28,13,A,0,24074.6376
9217,2,10/27/23,13:28,14,C,0,18665.1704
9217,2,10/27/23,13:28,15,D,0,16816.2664
9218,2,10/27/23,16:52,1,A,0,39968.519
9218,2,10/27/23,16:52,2,B,1,14343.2273
9218,2,10/27/23,16:52,3,E,0,34488.6774
9218,2,10/27/23,16:52,4,C,1,28097.7839
9218,2,10/27/23,16:52,5,D,1,31265.1751
9218,2,10/27/23,16:52,6,B,1,32314.7942
9218,2,10/27/23,16:52,7,B,1,11826.8331
9218,2,10/27/23,16:52,8,E,1,50365.4121
9218,2,10/27/23,16:52,9,E,1,50365.4121
9218,2,10/27/23,16:52,10,E,0,0
9219,2,10/27/23,16:36,1,E,1,9440.6429
9219,2,10/27/23,16:36,2,B,1,16710.2639
9219,2,10/27/23,16:36,3,E,0,8641.4799
9219,2,10/27/23,16:36,4,C,1,20660.1778
9219,2,10/27/23,16:36,5,A,0,31230.4486
9219,2,10/27/23,16:36,6,B,1,12684.6888
9219,2,10/27/23,16:36,7,B,1,6421.085
9219,2,10/27/23,16:36,8,E,1,9936.266
9219,2,10/27/23,16:36,9,E,1,14069.7136
9219,2,10/27/23,16:36,10,E,1,12736.597
9219,2,10/27/23,16:36,11,B,1,11071.4393
9219,2,10/27/23,16:36,12,E,0,9730.1457
9219,2,10/27/23,16:36,13,E,1,11527.4305
9219,2,10/27/23,16:36,14,C,0,8738.5679
9219,2,10/27/23,16:36,15,D,0,3022.4348
9220,2,02/19/24,10:56,1,E,1,3236.0642
9220,2,02/19/24,10:56,2,B,1,8677.8305
9220,2,02/19/24,10:56,3,D,1,22277.5829
9220,2,02/19/24,10:56,4,C,1,20936.6305
9220,2,02/19/24,10:56,5,E,0,19243.4811
9220,2,02/19/24,10:56,6,B,1,16913.2502
9220,2,02/19/24,10:56,7,B,1,14265.3155
9220,2,02/19/24,10:56,8,D,0,14022.2308
9220,2,02/19/24,10:56,9,E,1,20457.9924
9220,2,02/19/24,10:56,10,C,0,12774.2373
9220,2,02/19/24,10:56,11,E,0,38155.7039
9220,2,02/19/24,10:56,12,C,0,37377.11
9220,2,02/19/24,10:56,13,E,1,25951.6281
9220,2,02/19/24,10:56,14,D,0,28789.988
9220,2,02/19/24,10:56,15,D,0,6664.0451
9221,2,02/26/24,10:47,1,E,1,2845.0696
9221,2,02/26/24,10:47,2,E,0,2574.0026
9221,2,02/26/24,10:47,3,E,0,2506.4167
9221,2,02/26/24,10:47,4,A,0,9891.682
9221,2,02/26/24,10:47,5,D,1,41481.6872
9221,2,02/26/24,10:47,6,B,1,1787.8241
9221,2,02/26/24,10:47,7,B,1,1421.1072
9221,2,02/26/24,10:47,8,B,1,1421.1072
9221,2,02/26/24,10:47,9,B,0,1234.5889
9221,2,02/26/24,10:47,10,C,0,629.6341
9221,2,02/26/24,10:47,11,C,0,1134.4262
9221,2,02/26/24,10:47,12,E,0,1225.8528
9221,2,02/26/24,10:47,13,B,0,1594.7819
9221,2,02/26/24,10:47,14,B,1,1646.509
9221,2,02/26/24,10:47,15,D,0,1538.9142
9222,2,02/19/24,13:34,1,D,0,7758.3754
9222,2,02/19/24,13:34,2,B,1,11155.5366
9222,2,02/19/24,13:34,3,E,0,19815.871
9222,2,02/19/24,13:34,4,C,1,46402.9724
9222,2,02/19/24,13:34,5,E,0,8524.4096
9222,2,02/19/24,13:34,6,B,1,25677.8581
9222,2,02/19/24,13:34,7,E,0,40246.6917
9222,2,02/19/24,13:34,8,E,1,20196.0159
9222,2,02/19/24,13:34,9,E,1,23675.8777
9222,2,02/19/24,13:34,10,E,1,31831.588
9222,2,02/19/24,13:34,11,E,0,18636.3288
9222,2,02/19/24,13:34,12,B,0,11564.9417
9222,2,02/19/24,13:34,13,D,0,20811.8685
9222,2,02/19/24,13:34,14,D,0,0
9223,2,02/19/24,16:39,1,E,1,4614.0778
9223,2,02/19/24,16:39,2,B,1,20607.7851
9223,2,02/19/24,16:39,3,D,1,4771.8053
9223,2,02/19/24,16:39,4,A,0,1547.857
9223,2,02/19/24,16:39,5,B,0,1279.4742
9223,2,02/19/24,16:39,6,C,0,1829.2012
9223,2,02/19/24,16:39,7,C,0,1829.2012
9223,2,02/19/24,16:39,8,E,1,2681.1486
9223,2,02/19/24,16:39,9,A,0,2691.0185
9223,2,02/19/24,16:39,10,B,0,2843.2939
9223,2,02/19/24,16:39,11,C,0,2611.2196
9223,2,02/19/24,16:39,12,D,0,2533.72
9223,2,02/19/24,16:39,13,E,1,2172.8475
9223,2,02/19/24,16:39,14,A,0,2133.4462
9223,2,02/19/24,16:39,15,B,0,2101.1964
9225,2,02/19/24,16:23,1,E,1,10493.4948
9225,2,02/19/24,16:23,2,E,1,10493.4948
