subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9013,20,Skip,C,0,5400.179,5421.333,10/26/2022 12:00:00 AM,10:55:14.4587676
9014,UTA Session 4,1,A,A,1,5441.685,5448.838,10/26/2022 12:00:00 AM,11:25:34.0698187
9014,UTA Session 4,2,A,D,0,5450.851,5477.306,10/26/2022 12:00:00 AM,11:26:02.5384010
9014,UTA Session 4,3,C,B,0,5479.316,5514.744,10/26/2022 12:00:00 AM,11:26:39.9756423
9014,UTA Session 4,4,D,D,1,5516.763,5560.956,10/26/2022 12:00:00 AM,11:27:26.1884821
9014,UTA Session 4,5,Skip,B,0,5562.981,5568.494,10/26/2022 12:00:00 AM,11:27:33.7258249
9014,UTA Session 4,6,E,E,1,5570.51,5585.339,10/26/2022 12:00:00 AM,11:27:50.5716307
9014,UTA Session 4,7,D,A,0,5587.361,5619.11,10/26/2022 12:00:00 AM,11:28:24.3427526
9014,UTA Session 4,11,C,C,1,5627.769,5637.584,10/26/2022 12:00:00 AM,11:28:42.8159556
9014,UTA Session 4,12,B,B,1,5639.595,5672.068,10/26/2022 12:00:00 AM,11:29:17.3000791
9014,UTA Session 4,13,A,A,1,5674.092,5682.15,10/26/2022 12:00:00 AM,11:29:27.3827396
9014,UTA Session 4,14,C,E,0,5684.164,5721.087,10/26/2022 12:00:00 AM,11:30:06.3206540
9014,UTA Session 4,15,C,B,0,5723.108,5748.538,10/26/2022 12:00:00 AM,11:30:33.7703098
9014,UTA Session 4,16,D,A,0,5750.543,5770.722,10/26/2022 12:00:00 AM,11:30:55.9547257
9014,UTA Session 4,17,D,E,0,5772.736,5788.784,10/26/2022 12:00:00 AM,11:31:14.0166109
9016,UTA Session 4,1,A,A,1,3882.623,3884.72,10/26/2022 12:00:00 AM,13:15:39.0698120
9016,UTA Session 4,2,B,D,0,3886.728,3897.006,10/26/2022 12:00:00 AM,13:15:51.3558943
9016,UTA Session 4,3,Skip,B,0,3899.019,3902.653,10/26/2022 12:00:00 AM,13:15:57.0019215
9016,UTA Session 4,4,A,D,0,3904.667,3911.948,10/26/2022 12:00:00 AM,13:16:06.2975741
9016,UTA Session 4,5,A,B,0,3913.961,3931.798,10/26/2022 12:00:00 AM,13:16:26.1476078
9016,UTA Session 4,6,E,E,1,3933.816,3939.034,10/26/2022 12:00:00 AM,13:16:33.3830966
9016,UTA Session 4,7,B,A,0,3941.05,3945.11,10/26/2022 12:00:00 AM,13:16:39.4601234
9016,UTA Session 4,8,A,C,0,3947.129,3982.658,10/26/2022 12:00:00 AM,13:17:17.0076357
9016,UTA Session 4,9,D,E,0,3984.668,3988.892,10/26/2022 12:00:00 AM,13:17:23.2426443
9016,UTA Session 4,10,C,E,0,3990.906,3992.888,10/26/2022 12:00:00 AM,13:17:27.2387321
9016,UTA Session 4,11,C,C,1,3996.014,3997.96,10/26/2022 12:00:00 AM,13:17:32.3108051
9016,UTA Session 4,12,C,B,0,3999.984,4007.458,10/26/2022 12:00:00 AM,13:17:41.8083142
9016,UTA Session 4,13,A,A,1,4009.472,4022.48,10/26/2022 12:00:00 AM,13:17:56.8304559
9016,UTA Session 4,14,C,E,0,4024.5,4028.076,10/26/2022 12:00:00 AM,13:18:02.4261717
9016,UTA Session 4,15,D,B,0,4030.096,4031.954,10/26/2022 12:00:00 AM,13:18:06.3046029
9016,UTA Session 4,16,A,A,1,4033.968,4034.784,10/26/2022 12:00:00 AM,13:18:09.1345357
9016,UTA Session 4,17,D,E,0,4036.795,4068.664,10/26/2022 12:00:00 AM,13:18:43.0150731
9016,UTA Session 4,18,A,D,0,4070.681,4071.328,10/26/2022 12:00:00 AM,13:18:45.6789068
9016,UTA Session 4,19,B,D,0,4073.341,4074.44,10/26/2022 12:00:00 AM,13:18:48.7901165
9016,20,C,C,1,4076.458,4077.798,10/26/2022 12:00:00 AM,13:18:52.1487441
9017,UTA Session 4,1,B,A,0,2163.577,2165.342,10/26/2022 12:00:00 AM,13:23:28.9275312
9017,UTA Session 4,2,C,D,0,2167.361,2168.006,10/26/2022 12:00:00 AM,13:23:31.5924072
9017,UTA Session 4,3,D,B,0,2170.025,2170.518,10/26/2022 12:00:00 AM,13:23:34.1036838
9017,UTA Session 4,4,B,D,0,2172.53,2172.94,10/26/2022 12:00:00 AM,13:23:36.5259125
9017,UTA Session 4,5,B,B,1,2174.959,2175.344,10/26/2022 12:00:00 AM,13:23:38.9292587
9017,UTA Session 4,6,D,E,0,2177.366,2177.762,10/26/2022 12:00:00 AM,13:23:41.3486586
9017,UTA Session 4,7,A,A,1,2179.772,2185.178,10/26/2022 12:00:00 AM,13:23:48.7640219
9017,UTA Session 4,8,A,C,0,2187.191,2189.22,10/26/2022 12:00:00 AM,13:23:52.8056377
9017,UTA Session 4,9,D,E,0,2191.234,2192.45,10/26/2022 12:00:00 AM,13:23:56.0362149
9017,UTA Session 4,10,C,E,0,2194.464,2194.992,10/26/2022 12:00:00 AM,13:23:58.5781886
9017,UTA Session 4,11,B,C,0,2197.981,2198.48,10/26/2022 12:00:00 AM,13:24:02.0657047
9017,UTA Session 4,12,C,B,0,2200.497,2200.83,10/26/2022 12:00:00 AM,13:24:04.4159600
9017,UTA Session 4,13,B,A,0,2202.853,2203.199,10/26/2022 12:00:00 AM,13:24:06.7856008
9017,UTA Session 4,14,D,E,0,2205.227,2205.568,10/26/2022 12:00:00 AM,13:24:09.1540932
9017,UTA Session 4,15,C,B,0,2207.592,2207.955,10/26/2022 12:00:00 AM,13:24:11.5421422
9017,UTA Session 4,16,C,A,0,2209.973,2210.496,10/26/2022 12:00:00 AM,13:24:14.0817578
9017,UTA Session 4,17,B,E,0,2212.509,2212.866,10/26/2022 12:00:00 AM,13:24:16.4518327
9017,UTA Session 4,18,B,D,0,2214.882,2215.434,10/26/2022 12:00:00 AM,13:24:19.0203337
9017,UTA Session 4,19,D,D,1,2217.439,2217.802,10/26/2022 12:00:00 AM,13:24:21.3882009
9017,20,C,C,1,2219.826,2220.192,10/26/2022 12:00:00 AM,13:24:23.7779831
9015,UTA Session 4,1,A,A,1,4588.45,4592.612,10/26/2022 12:00:00 AM,13:27:15.4982773
9015,UTA Session 4,2,A,D,0,4594.618,4606.138,10/26/2022 12:00:00 AM,13:27:29.0241046
9015,UTA Session 4,3,B,B,1,4608.145,4642.713,10/26/2022 12:00:00 AM,13:28:05.5998792
9015,UTA Session 4,4,A,D,0,4644.719,4654.456,10/26/2022 12:00:00 AM,13:28:17.3419994
9015,UTA Session 4,5,B,B,1,4656.47,4666.128,10/26/2022 12:00:00 AM,13:28:29.0149154
9015,UTA Session 4,6,E,E,1,4668.148,4691.078,10/26/2022 12:00:00 AM,13:28:53.9639690
9015,UTA Session 4,7,A,A,1,4693.087,4712.268,10/26/2022 12:00:00 AM,13:29:15.1539560
9015,UTA Session 4,8,C,C,1,4714.282,4735.352,10/26/2022 12:00:00 AM,13:29:38.2379516
9015,UTA Session 4,11,C,C,1,4773.09,4776.406,10/26/2022 12:00:00 AM,13:30:19.2915432
9015,UTA Session 4,12,B,B,1,4778.413,4781.784,10/26/2022 12:00:00 AM,13:30:24.6698768
9015,UTA Session 4,13,A,A,1,4783.796,4794.062,10/26/2022 12:00:00 AM,13:30:36.9473619
9015,UTA Session 4,14,E,E,1,4796.072,4809.978,10/26/2022 12:00:00 AM,13:30:52.8633222
9015,UTA Session 4,15,E,B,0,4811.99,4826.986,10/26/2022 12:00:00 AM,13:31:09.8712597
9015,UTA Session 4,16,A,A,1,4829.001,4839.022,10/26/2022 12:00:00 AM,13:31:21.9061323
9015,UTA Session 4,17,E,E,1,4841.028,4858.04,10/26/2022 12:00:00 AM,13:31:40.9244136
9015,UTA Session 4,18,A,D,0,4860.05,4895.66,10/26/2022 12:00:00 AM,13:32:18.5439718
9015,UTA Session 4,19,A,D,0,4897.68,4925.125,10/26/2022 12:00:00 AM,13:32:48.0102832
9015,20,E,C,0,4927.136,4944.17,10/26/2022 12:00:00 AM,13:33:07.0545346
9020,UTA Session 4,1,A,A,1,4003.311,4007.203,10/26/2022 12:00:00 AM,16:23:54.3453779
9020,UTA Session 4,2,A,D,0,4009.216,4011.641,10/26/2022 12:00:00 AM,16:23:58.7836971
9020,UTA Session 4,3,E,B,0,4013.643,4024.949,10/26/2022 12:00:00 AM,16:24:12.0916799
9020,UTA Session 4,4,E,D,0,4026.958,4027.839,10/26/2022 12:00:00 AM,16:24:14.9824085
9020,UTA Session 4,5,C,B,0,4029.844,4032.031,10/26/2022 12:00:00 AM,16:24:19.1740086
9020,UTA Session 4,6,C,E,0,4034.049,4034.69,10/26/2022 12:00:00 AM,16:24:21.8320726
9020,UTA Session 4,7,B,A,0,4036.704,4037.163,10/26/2022 12:00:00 AM,16:24:24.3059613
9020,UTA Session 4,8,D,C,0,4039.195,4040.089,10/26/2022 12:00:00 AM,16:24:27.2313886
9020,UTA Session 4,9,D,E,0,4042.097,4042.857,10/26/2022 12:00:00 AM,16:24:29.9990423
9020,UTA Session 4,10,E,E,1,4044.875,4051.101,10/26/2022 12:00:00 AM,16:24:38.2435731
9020,UTA Session 4,11,C,C,1,4057.098,4061.078,10/26/2022 12:00:00 AM,16:24:48.2203374
9020,UTA Session 4,12,B,B,1,4063.088,4076.489,10/26/2022 12:00:00 AM,16:25:03.6317264
9020,UTA Session 4,13,A,A,1,4078.498,4084.741,10/26/2022 12:00:00 AM,16:25:11.8836107
9020,UTA Session 4,14,E,E,1,4086.758,4090.798,10/26/2022 12:00:00 AM,16:25:17.9401049
9020,UTA Session 4,15,B,B,1,4092.809,4097.557,10/26/2022 12:00:00 AM,16:25:24.6993621
9020,UTA Session 4,16,A,A,1,4099.568,4101.807,10/26/2022 12:00:00 AM,16:25:28.9493760
9020,UTA Session 4,17,C,E,0,4103.827,4105.611,10/26/2022 12:00:00 AM,16:25:32.7535254
9020,UTA Session 4,18,B,D,0,4107.622,4109.635,10/26/2022 12:00:00 AM,16:25:36.7771601
9020,UTA Session 4,19,B,D,0,4111.653,4112.675,10/26/2022 12:00:00 AM,16:25:39.8185020
9020,20,C,C,1,4114.679,4115.223,10/26/2022 12:00:00 AM,16:25:42.3662297
9018,UTA Session 4,1,A,A,1,3595.924,3599.515,10/26/2022 12:00:00 AM,16:28:17.3740562
9018,UTA Session 4,2,D,D,1,3601.53,3616.523,10/26/2022 12:00:00 AM,16:28:34.3818896
9018,UTA Session 4,3,B,B,1,3618.54,3637.969,10/26/2022 12:00:00 AM,16:28:55.8275682
9018,UTA Session 4,4,D,D,1,3639.982,3650.417,10/26/2022 12:00:00 AM,16:29:08.2764080
9018,UTA Session 4,5,B,B,1,3652.436,3656.841,10/26/2022 12:00:00 AM,16:29:14.6996799
9018,UTA Session 4,6,E,E,1,3658.849,3671.637,10/26/2022 12:00:00 AM,16:29:29.4961720
9018,UTA Session 4,7,A,A,1,3673.661,3682.684,10/26/2022 12:00:00 AM,16:29:40.5428008
9018,UTA Session 4,8,Skip,C,0,3684.693,3686.809,10/26/2022 12:00:00 AM,16:29:44.6682144
9018,UTA Session 4,9,Skip,E,0,3688.818,3691.117,10/26/2022 12:00:00 AM,16:29:48.9761864
9018,UTA Session 4,10,E,E,1,3693.137,3699.541,10/26/2022 12:00:00 AM,16:29:57.3995696
9018,UTA Session 4,11,C,C,1,3703.205,3706.171,10/26/2022 12:00:00 AM,16:30:04.0292764
9018,UTA Session 4,12,B,B,1,3708.189,3710.891,10/26/2022 12:00:00 AM,16:30:08.7500412
9018,UTA Session 4,13,A,A,1,3712.904,3718.345,10/26/2022 12:00:00 AM,16:30:16.2041114
9018,UTA Session 4,14,E,E,1,3720.36,3733.125,10/26/2022 12:00:00 AM,16:30:30.9838843
9018,UTA Session 4,15,B,B,1,3735.142,3749.003,10/26/2022 12:00:00 AM,16:30:46.8621203
9018,UTA Session 4,16,A,A,1,3751.023,3758.581,10/26/2022 12:00:00 AM,16:30:56.4400829
9018,UTA Session 4,17,E,E,1,3760.593,3768.345,10/26/2022 12:00:00 AM,16:31:06.2036288
9018,UTA Session 4,18,B,D,0,3770.363,3787.955,10/26/2022 12:00:00 AM,16:31:25.8133130
9018,UTA Session 4,19,Skip,D,0,3789.974,3792.336,10/26/2022 12:00:00 AM,16:31:30.1954990
9018,20,A,C,0,3794.358,3805.339,10/26/2022 12:00:00 AM,16:31:43.1980224
9019,UTA Session 4,1,A,A,1,5038.131,5041.211,10/26/2022 12:00:00 AM,16:45:10.4005615
9019,UTA Session 4,2,D,D,1,5043.223,5053.161,10/26/2022 12:00:00 AM,16:45:22.3500189
9019,UTA Session 4,3,B,B,1,5055.177,5067.561,10/26/2022 12:00:00 AM,16:45:36.7506885
9019,UTA Session 4,4,D,D,1,5069.575,5091.771,10/26/2022 12:00:00 AM,16:46:00.9606727
9019,UTA Session 4,5,B,B,1,5093.778,5108.949,10/26/2022 12:00:00 AM,16:46:18.1391084
9019,UTA Session 4,6,E,E,1,5110.96,5129.995,10/26/2022 12:00:00 AM,16:46:39.1855056
9019,UTA Session 4,7,E,A,0,5132.015,5175.195,10/26/2022 12:00:00 AM,16:47:24.3856464
9019,UTA Session 4,8,C,C,1,5177.212,5192.397,10/26/2022 12:00:00 AM,16:47:41.5869733
9019,UTA Session 4,9,Skip,E,0,5194.404,5210.549,10/26/2022 12:00:00 AM,16:47:59.7395272
9019,UTA Session 4,10,E,E,1,5212.555,5274.831,10/26/2022 12:00:00 AM,16:49:04.0220457
9019,UTA Session 4,11,C,C,1,5278.99,5284.333,10/26/2022 12:00:00 AM,16:49:13.5239734
9019,UTA Session 4,12,B,B,1,5286.348,5295.945,10/26/2022 12:00:00 AM,16:49:25.1358957
9019,UTA Session 4,13,A,A,1,5297.949,5309.68,10/26/2022 12:00:00 AM,16:49:38.8712047
9019,UTA Session 4,14,E,E,1,5311.69,5319.627,10/26/2022 12:00:00 AM,16:49:48.8187672
9019,UTA Session 4,15,E,B,0,5321.639,5330.523,10/26/2022 12:00:00 AM,16:49:59.7148737
9019,UTA Session 4,16,A,A,1,5332.529,5350.789,10/26/2022 12:00:00 AM,16:50:19.9810648
9019,UTA Session 4,17,E,E,1,5352.804,5361.982,10/26/2022 12:00:00 AM,16:50:31.1732569
9019,UTA Session 4,18,C,D,0,5363.995,5401.851,10/26/2022 12:00:00 AM,16:51:11.0435072
9019,UTA Session 4,19,D,D,1,5403.868,5418.277,10/26/2022 12:00:00 AM,16:51:27.4692879
9022,UTA Session 4,1,A,A,1,3908.626,3911.696,10/27/2022 12:00:00 AM,13:29:03.0179578
9022,UTA Session 4,2,A,D,0,3913.708,3925.299,10/27/2022 12:00:00 AM,13:29:16.6219719
9022,UTA Session 4,3,A,B,0,3927.326,3936.58,10/27/2022 12:00:00 AM,13:29:27.9017106
9022,UTA Session 4,4,D,D,1,3938.599,3952.632,10/27/2022 12:00:00 AM,13:29:43.9540190
9022,UTA Session 4,5,B,B,1,3954.653,3963.601,10/27/2022 12:00:00 AM,13:29:54.9227599
9022,UTA Session 4,6,Skip,E,0,3965.616,3976.073,10/27/2022 12:00:00 AM,13:30:07.3949647
9022,UTA Session 4,7,A,A,1,3978.097,3982.51,10/27/2022 12:00:00 AM,13:30:13.8311058
9022,UTA Session 4,8,D,C,0,3984.533,3995.011,10/27/2022 12:00:00 AM,13:30:26.3321794
9022,UTA Session 4,9,C,E,0,3997.019,4004.284,10/27/2022 12:00:00 AM,13:30:35.6052873
9022,UTA Session 4,10,D,E,0,4006.305,4024.303,10/27/2022 12:00:00 AM,13:30:55.6242261
9022,UTA Session 4,11,C,C,1,4027.714,4030.317,10/27/2022 12:00:00 AM,13:31:01.6378241
9022,UTA Session 4,12,B,B,1,4032.329,4034.794,10/27/2022 12:00:00 AM,13:31:06.1146577
9022,UTA Session 4,13,A,A,1,4036.813,4041.103,10/27/2022 12:00:00 AM,13:31:12.4244051
9022,UTA Session 4,14,E,E,1,4043.12,4052.435,10/27/2022 12:00:00 AM,13:31:23.7562238
9022,UTA Session 4,15,E,B,0,4054.449,4061.211,10/27/2022 12:00:00 AM,13:31:32.5316670
9022,UTA Session 4,16,A,A,1,4063.232,4069.121,10/27/2022 12:00:00 AM,13:31:40.4425286
9022,UTA Session 4,17,A,E,0,4071.139,4089.004,10/27/2022 12:00:00 AM,13:32:00.3246187
9022,UTA Session 4,18,Skip,D,0,4091.027,4093.966,10/27/2022 12:00:00 AM,13:32:05.2866625
9022,UTA Session 4,19,C,D,0,4095.99,4108.091,10/27/2022 12:00:00 AM,13:32:19.4109222
9022,20,A,C,0,4110.118,4113.934,10/27/2022 12:00:00 AM,13:32:25.2539123
9021,UTA Session 4,1,A,A,1,4171.752,4173.527,10/27/2022 12:00:00 AM,13:31:21.7928308
9021,UTA Session 4,2,D,D,1,4175.542,4182.453,10/27/2022 12:00:00 AM,13:31:30.7192496
9021,UTA Session 4,3,B,B,1,4184.473,4191.343,10/27/2022 12:00:00 AM,13:31:39.6089128
9021,UTA Session 4,4,D,D,1,4193.349,4207.525,10/27/2022 12:00:00 AM,13:31:55.7909375
9021,UTA Session 4,5,B,B,1,4209.543,4224.213,10/27/2022 12:00:00 AM,13:32:12.4792807
9021,UTA Session 4,6,E,E,1,4226.228,4233.185,10/27/2022 12:00:00 AM,13:32:21.4512832
9021,UTA Session 4,7,A,A,1,4235.189,4253.647,10/27/2022 12:00:00 AM,13:32:41.9137222
9021,UTA Session 4,8,C,C,1,4255.657,4268.309,10/27/2022 12:00:00 AM,13:32:56.5755335
9021,UTA Session 4,9,D,E,0,4270.329,4297.174,10/27/2022 12:00:00 AM,13:33:25.4398896
9021,UTA Session 4,10,E,E,1,4299.191,4307.027,10/27/2022 12:00:00 AM,13:33:35.2941411
9021,UTA Session 4,11,C,C,1,4310.498,4315.235,10/27/2022 12:00:00 AM,13:33:43.5014352
9021,UTA Session 4,12,B,B,1,4317.246,4320.787,10/27/2022 12:00:00 AM,13:33:49.0542177
9021,UTA Session 4,13,A,A,1,4322.8,4325.735,10/27/2022 12:00:00 AM,13:33:54.0019069
9021,UTA Session 4,14,E,E,1,4327.741,4333.477,10/27/2022 12:00:00 AM,13:34:01.7436948
9021,UTA Session 4,15,B,B,1,4335.485,4342.567,10/27/2022 12:00:00 AM,13:34:10.8340065
9021,UTA Session 4,16,A,A,1,4344.585,4349.267,10/27/2022 12:00:00 AM,13:34:17.5339155
9021,UTA Session 4,17,D,E,0,4351.284,4358.353,10/27/2022 12:00:00 AM,13:34:26.6200171
9021,UTA Session 4,18,C,D,0,4360.371,4391.091,10/27/2022 12:00:00 AM,13:34:59.3577565
9021,UTA Session 4,19,D,D,1,4393.102,4402.277,10/27/2022 12:00:00 AM,13:35:10.5438487
9021,20,B,C,0,4404.293,4414.127,10/27/2022 12:00:00 AM,13:35:22.3944105
9023,UTA Session 4,1,A,A,1,535.31,538.225,10/27/2022 12:00:00 AM,13:41:38.5550749
9023,UTA Session 4,2,D,D,1,540.229,544.407,10/27/2022 12:00:00 AM,13:41:44.7364440
9023,UTA Session 4,3,B,B,1,546.425,551.683,10/27/2022 12:00:00 AM,13:41:52.0132594
9023,UTA Session 4,4,D,D,1,553.698,564.442,10/27/2022 12:00:00 AM,13:42:04.7714962
9023,UTA Session 4,5,B,B,1,566.457,573.781,10/27/2022 12:00:00 AM,13:42:14.1109095
9023,UTA Session 4,6,E,E,1,575.8,580.559,10/27/2022 12:00:00 AM,13:42:20.8889885
9023,UTA Session 4,7,A,A,1,582.577,593.079,10/27/2022 12:00:00 AM,13:42:33.4092648
9023,UTA Session 4,8,C,C,1,595.093,600.199,10/27/2022 12:00:00 AM,13:42:40.5285882
9023,UTA Session 4,9,D,E,0,602.214,612.077,10/27/2022 12:00:00 AM,13:42:52.4075552
9023,UTA Session 4,10,E,E,1,614.086,619.037,10/27/2022 12:00:00 AM,13:42:59.3671980
9023,UTA Session 4,11,C,C,1,622.751,626.115,10/27/2022 12:00:00 AM,13:43:06.4445616
9023,UTA Session 4,12,B,B,1,628.14,632.461,10/27/2022 12:00:00 AM,13:43:12.7908067
9023,UTA Session 4,13,A,A,1,634.476,642.583,10/27/2022 12:00:00 AM,13:43:22.9127399
9023,UTA Session 4,14,E,E,1,644.595,651.263,10/27/2022 12:00:00 AM,13:43:31.5933968
9023,UTA Session 4,15,B,B,1,653.288,664.007,10/27/2022 12:00:00 AM,13:43:44.3369736
9023,UTA Session 4,16,A,A,1,666.017,671.361,10/27/2022 12:00:00 AM,13:43:51.6910335
9023,UTA Session 4,17,E,E,1,673.384,678.741,10/27/2022 12:00:00 AM,13:43:59.0710079
9023,UTA Session 4,18,C,D,0,680.76,692.589,10/27/2022 12:00:00 AM,13:44:12.9185057
9023,UTA Session 4,19,D,D,1,694.596,706.395,10/27/2022 12:00:00 AM,13:44:26.7245427
9023,20,C,C,1,708.407,723.085,10/27/2022 12:00:00 AM,13:44:43.4156283
9026,UTA Session 4,1,A,A,1,4760.977,4763.983,10/27/2022 12:00:00 AM,16:46:47.5850018
9026,UTA Session 4,2,A,D,0,4765.992,4784.503,10/27/2022 12:00:00 AM,16:47:08.1046998
9026,UTA Session 4,3,E,B,0,4786.51,4815.717,10/27/2022 12:00:00 AM,16:47:39.3189508
9026,UTA Session 4,4,D,D,1,4817.736,4832.583,10/27/2022 12:00:00 AM,16:47:56.1852245
9026,UTA Session 4,5,B,B,1,4834.589,4847.895,10/27/2022 12:00:00 AM,16:48:11.4967969
9026,UTA Session 4,6,E,E,1,4849.909,4872.22,10/27/2022 12:00:00 AM,16:48:35.8219002
9026,UTA Session 4,7,D,A,0,4874.23,4902.029,10/27/2022 12:00:00 AM,16:49:05.6315694
9026,UTA Session 4,8,C,C,1,4904.036,4920.586,10/27/2022 12:00:00 AM,16:49:24.1878689
9026,UTA Session 4,11,C,C,1,4945.806,4950.041,10/27/2022 12:00:00 AM,16:49:53.6438553
9026,UTA Session 4,12,B,B,1,4952.057,4978.25,10/27/2022 12:00:00 AM,16:50:21.8519852
9026,UTA Session 4,13,A,A,1,4980.271,4990.194,10/27/2022 12:00:00 AM,16:50:33.7962327
9026,UTA Session 4,14,E,E,1,4992.206,5007.22,10/27/2022 12:00:00 AM,16:50:50.8215057
9026,UTA Session 4,15,B,B,1,5009.227,5028.764,10/27/2022 12:00:00 AM,16:51:12.3661020
9026,UTA Session 4,16,A,A,1,5030.78,5041.139,10/27/2022 12:00:00 AM,16:51:24.7417524
9026,UTA Session 4,17,D,E,0,5043.142,5056.373,10/27/2022 12:00:00 AM,16:51:39.9754491
9026,UTA Session 4,18,D,D,1,5058.399,5087.801,10/27/2022 12:00:00 AM,16:52:11.4032897
9026,UTA Session 4,19,D,D,1,5089.805,5117.319,10/27/2022 12:00:00 AM,16:52:40.9213333
9028,UTA Session 4,1,A,A,1,4677.924,4682.778,10/28/2022 12:00:00 AM,10:36:59.4953824
9028,UTA Session 4,2,D,D,1,4684.783,4700.628,10/28/2022 12:00:00 AM,10:37:17.3457195
9028,UTA Session 4,3,E,B,0,4702.644,4732.128,10/28/2022 12:00:00 AM,10:37:48.8460043
9028,UTA Session 4,4,D,D,1,4734.134,4764.394,10/28/2022 12:00:00 AM,10:38:21.1119816
9028,UTA Session 4,5,B,B,1,4766.41,4785.746,10/28/2022 12:00:00 AM,10:38:42.4646654
9028,UTA Session 4,6,E,E,1,4787.753,4821.042,10/28/2022 12:00:00 AM,10:39:17.7614128
9028,UTA Session 4,7,D,A,0,4823.059,4838.604,10/28/2022 12:00:00 AM,10:39:35.3230881
9028,UTA Session 4,11,C,C,1,4862.041,4866.192,10/28/2022 12:00:00 AM,10:40:02.9116009
9028,UTA Session 4,12,B,B,1,4868.197,4895.994,10/28/2022 12:00:00 AM,10:40:32.7136413
9028,UTA Session 4,13,A,A,1,4898,4905.538,10/28/2022 12:00:00 AM,10:40:42.2584262
9028,UTA Session 4,14,E,E,1,4907.556,4932.143,10/28/2022 12:00:00 AM,10:41:08.8625345
9028,UTA Session 4,15,B,B,1,4934.159,4954.369,10/28/2022 12:00:00 AM,10:41:31.0887049
9028,UTA Session 4,16,A,A,1,4956.377,4977.043,10/28/2022 12:00:00 AM,10:41:53.7631815
9028,UTA Session 4,17,E,E,1,4979.049,5009.266,10/28/2022 12:00:00 AM,10:42:25.9863876
9028,UTA Session 4,18,C,D,0,5011.276,5038.172,10/28/2022 12:00:00 AM,10:42:54.8931075
9027,UTA Session 4,1,A,A,1,4888.963,4893.168,10/28/2022 12:00:00 AM,10:42:46.1484866
9027,UTA Session 4,2,C,D,0,4895.173,4905.02,10/28/2022 12:00:00 AM,10:42:57.9998642
9027,UTA Session 4,3,B,B,1,4907.035,4916.534,10/28/2022 12:00:00 AM,10:43:09.5140440
9027,UTA Session 4,4,A,D,0,4918.549,4935.7,10/28/2022 12:00:00 AM,10:43:28.6803315
9027,UTA Session 4,5,A,B,0,4937.721,4950.3,10/28/2022 12:00:00 AM,10:43:43.2800566
9027,UTA Session 4,6,C,E,0,4952.306,4969.447,10/28/2022 12:00:00 AM,10:44:02.4261757
9027,UTA Session 4,7,B,A,0,4971.46,4993.137,10/28/2022 12:00:00 AM,10:44:26.1162749
9027,UTA Session 4,8,C,C,1,4995.154,5010.776,10/28/2022 12:00:00 AM,10:44:43.7561334
9027,UTA Session 4,9,D,E,0,5012.793,5037.59,10/28/2022 12:00:00 AM,10:45:10.5700077
9027,UTA Session 4,10,E,E,1,5039.613,5044.148,10/28/2022 12:00:00 AM,10:45:17.1286580
9027,UTA Session 4,11,C,C,1,5062.803,5069.464,10/28/2022 12:00:00 AM,10:45:42.4446464
9027,UTA Session 4,12,B,B,1,5071.479,5078.11,10/28/2022 12:00:00 AM,10:45:51.0907595
9027,UTA Session 4,13,A,A,1,5080.126,5086.732,10/28/2022 12:00:00 AM,10:45:59.7126117
9027,UTA Session 4,14,E,E,1,5088.756,5097.471,10/28/2022 12:00:00 AM,10:46:10.4514006
9027,UTA Session 4,15,B,B,1,5099.492,5103.952,10/28/2022 12:00:00 AM,10:46:16.9327799
9027,UTA Session 4,16,D,A,0,5105.975,5111.14,10/28/2022 12:00:00 AM,10:46:24.1209791
9027,UTA Session 4,17,B,E,0,5113.162,5120.1,10/28/2022 12:00:00 AM,10:46:33.0799874
9027,UTA Session 4,18,A,D,0,5122.115,5129.341,10/28/2022 12:00:00 AM,10:46:42.3215557
9027,UTA Session 4,19,D,D,1,5131.353,5141.075,10/28/2022 12:00:00 AM,10:46:54.0555395
9027,20,D,C,0,5143.085,5149.516,10/28/2022 12:00:00 AM,10:47:02.4964955
9030,UTA Session 4,1,B,A,0,3777.218,3779.727,10/28/2022 12:00:00 AM,13:25:16.7403713
9030,UTA Session 4,2,D,D,1,3781.741,3787.705,10/28/2022 12:00:00 AM,13:25:24.7183368
9030,UTA Session 4,3,C,B,0,3789.713,3797.809,10/28/2022 12:00:00 AM,13:25:34.8225504
9030,UTA Session 4,4,C,D,0,3799.818,3802.489,10/28/2022 12:00:00 AM,13:25:39.5030103
9030,UTA Session 4,5,B,B,1,3804.496,3807.727,10/28/2022 12:00:00 AM,13:25:44.7408370
9030,UTA Session 4,6,B,E,0,3809.743,3814.155,10/28/2022 12:00:00 AM,13:25:51.1686876
9030,UTA Session 4,7,B,A,0,3816.164,3818.861,10/28/2022 12:00:00 AM,13:25:55.8742506
9030,UTA Session 4,8,D,C,0,3820.876,3828.472,10/28/2022 12:00:00 AM,13:26:05.4848798
9030,UTA Session 4,9,C,E,0,3830.489,3835.417,10/28/2022 12:00:00 AM,13:26:12.4308757
9030,UTA Session 4,10,E,E,1,3837.431,3842.075,10/28/2022 12:00:00 AM,13:26:19.0890342
9030,UTA Session 4,11,C,C,1,3845.673,3850.155,10/28/2022 12:00:00 AM,13:26:27.1687733
