subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9007,UTA Session 4,trial,35,C,C,1,2572.805,8.96100000000024,10/25/2022 12:00:00 AM,10:06:31.1519805
9006,UTA Session 4,practice,1,B,E,0,2212.598,6.9340000000002,10/25/2022 12:00:00 AM,10:02:07.4191959
9006,UTA Session 4,practice,2,B,C,0,2250.543,13.9699999999998,10/25/2022 12:00:00 AM,10:02:52.3977206
9006,UTA Session 4,practice,3,C,A,0,2266.2,3.64800000000014,10/25/2022 12:00:00 AM,10:02:57.7327051
9006,UTA Session 4,practice,4,A,C,0,2271.334,1.24500000000035,10/25/2022 12:00:00 AM,10:03:00.4644223
9006,UTA Session 4,trial,1,B,D,0,2281.887,9.11999999999989,10/25/2022 12:00:00 AM,10:03:18.8925146
9006,UTA Session 4,trial,2,B,C,0,2294.326,1.0010000000002,10/25/2022 12:00:00 AM,10:03:23.2119509
9006,UTA Session 4,trial,3,C,C,1,2299.827,3.00499999999965,10/25/2022 12:00:00 AM,10:03:30.7176544
9006,UTA Session 4,trial,4,A,A,1,2305.87,6.99499999999989,10/25/2022 12:00:00 AM,10:03:40.7499928
9006,UTA Session 4,trial,5,B,E,0,2316.252,6.09700000000021,10/25/2022 12:00:00 AM,10:03:50.2344498
9006,UTA Session 4,trial,6,D,A,0,2326.033,3.79199999999992,10/25/2022 12:00:00 AM,10:03:57.7106290
9006,UTA Session 4,trial,7,B,B,1,2333.062,0.969000000000051,10/25/2022 12:00:00 AM,10:04:01.9165975
9006,UTA Session 4,trial,8,D,B,0,2336.84,5.125,10/25/2022 12:00:00 AM,10:04:09.8509563
9006,UTA Session 4,trial,9,C,C,1,2345.032,4.13699999999972,10/25/2022 12:00:00 AM,10:04:17.0535027
9006,UTA Session 4,trial,10,C,D,0,2352.217,8.20399999999972,10/25/2022 12:00:00 AM,10:04:28.3065643
9006,UTA Session 4,trial,11,B,C,0,2363.554,7.42599999999993,10/25/2022 12:00:00 AM,10:04:38.8646577
9006,UTA Session 4,trial,12,E,D,0,2374.55,0.936999999999898,10/25/2022 12:00:00 AM,10:04:43.3714515
9006,UTA Session 4,trial,13,B,C,0,2378.418,0.596999999999753,10/25/2022 12:00:00 AM,10:04:46.8991216
9006,UTA Session 4,trial,14,A,D,0,2382.031,0.909999999999854,10/25/2022 12:00:00 AM,10:04:50.8262619
9006,UTA Session 4,trial,15,E,A,0,2385.865,2.16000000000031,10/25/2022 12:00:00 AM,10:04:55.9092031
9006,UTA Session 4,trial,16,B,B,1,2391.2,2.04700000000003,10/25/2022 12:00:00 AM,10:05:01.1328755
9006,UTA Session 4,trial,17,A,A,1,2396.754,9.36799999999994,10/25/2022 12:00:00 AM,10:05:14.0066749
9006,UTA Session 4,trial,18,D,A,0,2409.447,12.8409999999999,10/25/2022 12:00:00 AM,10:05:30.1724186
9006,UTA Session 4,trial,19,E,E,1,2425.643,4.02399999999989,10/25/2022 12:00:00 AM,10:05:37.5521100
9006,UTA Session 4,trial,20,D,B,0,2432.806,10.0079999999998,10/25/2022 12:00:00 AM,10:05:50.6985482
9006,UTA Session 4,trial,21,A,C,0,2446.086,1.18600000000015,10/25/2022 12:00:00 AM,10:05:55.1571635
9006,UTA Session 4,trial,22,A,D,0,2450.307,1.32800000000043,10/25/2022 12:00:00 AM,10:05:59.5194696
9006,UTA Session 4,trial,23,D,E,0,2454.466,0.664999999999964,10/25/2022 12:00:00 AM,10:06:03.0147621
9006,UTA Session 4,trial,24,D,B,0,2457.982,0.940999999999804,10/25/2022 12:00:00 AM,10:06:06.8067788
9006,UTA Session 4,trial,25,E,B,0,2462.3,2.125,10/25/2022 12:00:00 AM,10:06:12.3096808
9006,UTA Session 4,trial,26,D,E,0,2467.421,5.03600000000006,10/25/2022 12:00:00 AM,10:06:20.3410224
9006,UTA Session 4,trial,27,E,C,0,2475.649,3.17900000000009,10/25/2022 12:00:00 AM,10:06:26.7112618
9006,UTA Session 4,trial,28,C,E,0,2481.912,2.06500000000005,10/25/2022 12:00:00 AM,10:06:31.8617679
9006,UTA Session 4,trial,29,C,C,1,2486.808,8.60100000000011,10/25/2022 12:00:00 AM,10:06:43.2935020
9006,UTA Session 4,trial,30,D,D,1,2498.34,3.70499999999993,10/25/2022 12:00:00 AM,10:06:49.9300730
9006,UTA Session 4,trial,31,C,D,0,2505.373,19.076,10/25/2022 12:00:00 AM,10:07:12.3329789
9006,UTA Session 4,trial,32,E,C,0,2527.455,0.771999999999935,10/25/2022 12:00:00 AM,10:07:16.1117806
9006,UTA Session 4,trial,33,A,D,0,2531.148,0.750999999999749,10/25/2022 12:00:00 AM,10:07:19.7825761
9006,UTA Session 4,trial,34,E,B,0,2535.648,0.692000000000007,10/25/2022 12:00:00 AM,10:07:24.2239411
9006,UTA Session 4,trial,35,C,E,0,2540.816,0.640000000000327,10/25/2022 12:00:00 AM,10:07:29.3395834
9009,UTA Session 4,practice,1,B,B,1,1786.808,7.71199999999999,10/25/2022 12:00:00 AM,12:37:24.7774101
9009,UTA Session 4,practice,2,B,A,0,1817.825,6.91200000000003,10/25/2022 12:00:00 AM,12:37:54.9927369
9009,UTA Session 4,practice,3,C,C,1,1826.879,10.585,10/25/2022 12:00:00 AM,12:38:07.7201704
9009,UTA Session 4,practice,4,A,A,1,1838.587,12.1079999999999,10/25/2022 12:00:00 AM,12:38:20.9501132
9009,UTA Session 4,trial,1,B,B,1,1863.365,13.8599999999999,10/25/2022 12:00:00 AM,12:38:47.4833807
9009,UTA Session 4,trial,2,B,B,1,1880.655,13.134,10/25/2022 12:00:00 AM,12:39:04.0435500
9009,UTA Session 4,trial,3,C,C,1,1896.511,8.46000000000004,10/25/2022 12:00:00 AM,12:39:15.2271453
9009,UTA Session 4,trial,4,A,A,1,1907.53,5.58300000000008,10/25/2022 12:00:00 AM,12:39:23.3678520
9009,UTA Session 4,trial,5,B,B,1,1915.707,7.55499999999984,10/25/2022 12:00:00 AM,12:39:33.5171049
9009,UTA Session 4,trial,6,D,D,1,1925.841,16.1020000000001,10/25/2022 12:00:00 AM,12:39:52.1981643
9009,UTA Session 4,trial,7,B,A,0,1944.671,17.6769999999999,10/25/2022 12:00:00 AM,12:40:12.6020913
9009,UTA Session 4,trial,8,D,B,0,1965.351,16.1849999999999,10/25/2022 12:00:00 AM,12:40:31.7893052
9009,UTA Session 4,trial,9,C,D,0,1984.207,13.9639999999999,10/25/2022 12:00:00 AM,12:40:48.4247939
9009,UTA Session 4,trial,10,C,A,0,2001.006,4.50900000000001,10/25/2022 12:00:00 AM,12:40:55.7678853
9009,UTA Session 4,trial,11,B,B,1,2014.136,5.404,10/25/2022 12:00:00 AM,12:41:09.7934035
9009,UTA Session 4,trial,12,E,C,0,2022.343,8.04899999999998,10/25/2022 12:00:00 AM,12:41:20.6448328
9009,UTA Session 4,trial,13,B,B,1,2033.13,17.8979999999997,10/25/2022 12:00:00 AM,12:41:41.2805183
9009,UTA Session 4,trial,14,A,A,1,2053.797,4.82299999999987,10/25/2022 12:00:00 AM,12:41:48.8723844
9009,UTA Session 4,trial,15,E,E,1,2061.484,24.2180000000003,10/25/2022 12:00:00 AM,12:42:15.9537092
9009,UTA Session 4,trial,16,B,B,1,2088.387,9.971,10/25/2022 12:00:00 AM,12:42:28.6096923
9009,UTA Session 4,trial,17,A,A,1,2101.257,4.62300000000005,10/25/2022 12:00:00 AM,12:42:36.1321062
9009,UTA Session 4,trial,18,D,A,0,2108.656,14.944,10/25/2022 12:00:00 AM,12:42:53.8512100
9009,UTA Session 4,trial,19,E,B,0,2126.337,11.9540000000002,10/25/2022 12:00:00 AM,12:43:08.5416443
9009,UTA Session 4,trial,20,D,E,0,2141.132,8.99400000000014,10/25/2022 12:00:00 AM,12:43:20.3769058
9009,UTA Session 4,trial,21,A,B,0,2153.496,11.538,10/25/2022 12:00:00 AM,12:43:35.2851262
9009,UTA Session 4,trial,22,A,A,1,2167.783,4.14800000000014,10/25/2022 12:00:00 AM,12:43:42.1816703
9009,UTA Session 4,trial,23,D,D,1,2174.729,9.61700000000019,10/25/2022 12:00:00 AM,12:43:54.5962828
9009,UTA Session 4,trial,24,D,D,1,2186.896,2.779,10/25/2022 12:00:00 AM,12:43:59.9248790
9009,UTA Session 4,trial,25,E,E,1,2192.258,6.6260000000002,10/25/2022 12:00:00 AM,12:44:09.1345395
9009,UTA Session 4,trial,26,D,D,1,2201.513,6.654,10/25/2022 12:00:00 AM,12:44:18.4165968
9009,UTA Session 4,trial,27,E,E,1,2210.762,11.1259999999997,10/25/2022 12:00:00 AM,12:44:32.1377376
9009,UTA Session 4,trial,28,C,C,1,2224.485,9.09299999999985,10/25/2022 12:00:00 AM,12:44:43.8277495
9009,UTA Session 4,trial,29,C,C,1,2236.115,6.62100000000009,10/25/2022 12:00:00 AM,12:44:52.9856784
9009,UTA Session 4,trial,30,D,E,0,2245.303,9.76500000000033,10/25/2022 12:00:00 AM,12:45:05.3177556
9009,UTA Session 4,trial,31,C,A,0,2257.57,3.02399999999989,10/25/2022 12:00:00 AM,12:45:10.8433935
9009,UTA Session 4,trial,32,E,C,0,2263.414,8.91399999999976,10/25/2022 12:00:00 AM,12:45:22.5770508
9009,UTA Session 4,trial,33,A,B,0,2275.439,3.70000000000027,10/25/2022 12:00:00 AM,12:45:29.3873748
9009,UTA Session 4,trial,34,E,A,0,2285.021,3.97799999999961,10/25/2022 12:00:00 AM,12:45:39.2471524
9009,UTA Session 4,trial,35,C,D,0,2292.737,4.85699999999997,10/25/2022 12:00:00 AM,12:45:47.8419786
9024,UTA Session 4,practice,1,B,B,1,1561.244,3.11599999999999,10/25/2022 12:00:00 AM,12:45:39.2346211
9024,UTA Session 4,practice,2,B,E,0,1569.85,4.60900000000015,10/25/2022 12:00:00 AM,12:45:49.3295477
9024,UTA Session 4,practice,3,C,C,1,1575.718,3.80700000000002,10/25/2022 12:00:00 AM,12:45:54.3964693
9024,UTA Session 4,practice,4,A,E,0,1580.765,2.92899999999986,10/25/2022 12:00:00 AM,12:45:58.5659064
9024,UTA Session 4,trial,1,B,B,1,1591.791,3.89800000000014,10/25/2022 12:00:00 AM,12:46:10.5620733
9024,UTA Session 4,trial,2,B,A,0,1598.728,2.24299999999994,10/25/2022 12:00:00 AM,12:46:15.8425785
9024,UTA Session 4,trial,3,C,A,0,1605.034,2.28099999999995,10/25/2022 12:00:00 AM,12:46:22.1870705
9024,UTA Session 4,trial,4,A,A,1,1610.424,4.5150000000001,10/25/2022 12:00:00 AM,12:46:29.8110028
9024,UTA Session 4,trial,5,B,E,0,1617.98,7.67200000000003,10/25/2022 12:00:00 AM,12:46:40.5251663
9024,UTA Session 4,trial,6,D,D,1,1628.471,3.77199999999993,10/25/2022 12:00:00 AM,12:46:47.1158891
9024,UTA Session 4,trial,7,B,D,0,1635.015,2.39199999999983,10/25/2022 12:00:00 AM,12:46:52.2799903
9024,UTA Session 4,trial,8,D,C,0,1640.501,4.94399999999996,10/25/2022 12:00:00 AM,12:47:00.3169973
9024,UTA Session 4,trial,9,C,D,0,1648.339,3.60500000000002,10/25/2022 12:00:00 AM,12:47:06.8170906
9024,UTA Session 4,trial,10,C,A,0,1654.602,2.21599999999989,10/25/2022 12:00:00 AM,12:47:11.6905676
9024,UTA Session 4,trial,11,B,B,1,1659.882,1.87099999999987,10/25/2022 12:00:00 AM,12:47:16.6263086
9024,UTA Session 4,trial,12,E,E,1,1664.68,4.91799999999989,10/25/2022 12:00:00 AM,12:47:24.4720578
9024,UTA Session 4,trial,13,B,D,0,1672.405,6.673,10/25/2022 12:00:00 AM,12:47:33.9513685
9024,UTA Session 4,trial,14,A,E,0,1682.11,2.58699999999999,10/25/2022 12:00:00 AM,12:47:39.5705980
9024,UTA Session 4,trial,15,E,A,0,1687.331,4.11200000000008,10/25/2022 12:00:00 AM,12:47:46.3159427
9024,UTA Session 4,trial,16,B,D,0,1694.685,4.30400000000009,10/25/2022 12:00:00 AM,12:47:53.8615636
9024,UTA Session 4,trial,17,A,A,1,1701.839,1.79600000000005,10/25/2022 12:00:00 AM,12:47:58.5090402
9024,UTA Session 4,trial,18,D,C,0,1706.339,5.58400000000006,10/25/2022 12:00:00 AM,12:48:06.7965473
9024,UTA Session 4,trial,19,E,E,1,1714.984,4,10/25/2022 12:00:00 AM,12:48:13.8585256
9024,UTA Session 4,trial,20,D,D,1,1721.652,3.90300000000002,10/25/2022 12:00:00 AM,12:48:20.4287065
9024,UTA Session 4,trial,21,A,E,0,1728.295,3.24000000000001,10/25/2022 12:00:00 AM,12:48:26.4086799
9024,UTA Session 4,trial,22,A,A,1,1734.665,1.47000000000003,10/25/2022 12:00:00 AM,12:48:31.0081836
9024,UTA Session 4,trial,23,D,D,1,1739.016,6.00399999999991,10/25/2022 12:00:00 AM,12:48:39.8950758
9024,UTA Session 4,trial,24,D,E,0,1747.828,6.96600000000012,10/25/2022 12:00:00 AM,12:48:49.6681466
9024,UTA Session 4,trial,25,E,A,0,1757.666,1.69600000000014,10/25/2022 12:00:00 AM,12:48:54.2364175
9024,UTA Session 4,trial,26,D,B,0,1762.209,1.97299999999996,10/25/2022 12:00:00 AM,12:48:59.0564254
9024,UTA Session 4,trial,27,E,B,0,1767.326,1.88499999999999,10/25/2022 12:00:00 AM,12:49:04.0844590
9024,UTA Session 4,trial,28,C,B,0,1772.043,1.94700000000012,10/25/2022 12:00:00 AM,12:49:08.8643126
9024,UTA Session 4,trial,29,C,E,0,1776.979,2.53600000000006,10/25/2022 12:00:00 AM,12:49:14.3893538
9024,UTA Session 4,trial,30,D,D,1,1782.337,7.20299999999997,10/25/2022 12:00:00 AM,12:49:24.4151483
9024,UTA Session 4,trial,31,C,D,0,1792.233,4.2650000000001,10/25/2022 12:00:00 AM,12:49:31.3734759
9024,UTA Session 4,trial,32,E,E,1,1799.416,2.58300000000008,10/25/2022 12:00:00 AM,12:49:36.8743865
9024,UTA Session 4,trial,33,A,B,0,1804.572,5.62400000000002,10/25/2022 12:00:00 AM,12:49:45.0714519
9024,UTA Session 4,trial,34,E,A,0,1813.247,1.86799999999994,10/25/2022 12:00:00 AM,12:49:49.9890901
9024,UTA Session 4,trial,35,C,A,0,1820.307,1.63499999999999,10/25/2022 12:00:00 AM,12:49:56.8172287
9010,UTA Session 4,practice,1,B,B,1,1892.508,10.4099999999999,10/25/2022 12:00:00 AM,15:48:58.7714173
9010,UTA Session 4,practice,2,B,B,1,1908.06,9.38200000000006,10/25/2022 12:00:00 AM,15:49:13.2942382
9010,UTA Session 4,practice,3,C,C,1,1918.688,4.7199999999998,10/25/2022 12:00:00 AM,15:49:19.2610167
9010,UTA Session 4,practice,4,A,C,0,1924.502,8.53200000000015,10/25/2022 12:00:00 AM,15:49:28.8864148
9010,UTA Session 4,trial,1,B,B,1,1953.932,6.27600000000007,10/25/2022 12:00:00 AM,15:49:56.0632811
9010,UTA Session 4,trial,2,B,B,1,1963.264,3.46100000000001,10/25/2022 12:00:00 AM,15:50:02.5790747
9010,UTA Session 4,trial,3,C,C,1,1969.769,7.29899999999998,10/25/2022 12:00:00 AM,15:50:12.9221220
9010,UTA Session 4,trial,4,A,A,1,1979.841,3.029,10/25/2022 12:00:00 AM,15:50:18.7246205
9010,UTA Session 4,trial,5,B,D,0,1985.78,5.202,10/25/2022 12:00:00 AM,15:50:26.8370342
9010,UTA Session 4,trial,6,D,B,0,1997.838,10.5340000000001,10/25/2022 12:00:00 AM,15:50:44.2262488
9010,UTA Session 4,trial,7,B,B,1,2011.251,3.298,10/25/2022 12:00:00 AM,15:50:50.4039309
9010,UTA Session 4,trial,8,D,D,1,2017.351,7.27999999999997,10/25/2022 12:00:00 AM,15:51:00.4870057
9010,UTA Session 4,trial,9,C,C,1,2027.399,6.99100000000021,10/25/2022 12:00:00 AM,15:51:10.2454347
9010,UTA Session 4,trial,10,C,A,0,2037.186,3.40000000000009,10/25/2022 12:00:00 AM,15:51:16.4414401
9010,UTA Session 4,trial,11,B,D,0,2045.114,4.80000000000018,10/25/2022 12:00:00 AM,15:51:25.7692704
9010,UTA Session 4,trial,12,E,D,0,2055.114,16.636,10/25/2022 12:00:00 AM,15:51:47.6059201
9010,UTA Session 4,trial,13,B,A,0,2075.019,8.50700000000006,10/25/2022 12:00:00 AM,15:51:59.3810201
9010,UTA Session 4,trial,14,A,A,1,2086.547,4.73300000000017,10/25/2022 12:00:00 AM,15:52:07.1359163
9010,UTA Session 4,trial,15,E,D,0,2094.285,6.32300000000032,10/25/2022 12:00:00 AM,15:52:16.4642327
9010,UTA Session 4,trial,16,B,B,1,2103.911,10.377,10/25/2022 12:00:00 AM,15:52:30.1443057
9010,UTA Session 4,trial,17,A,A,1,2117.138,5.89400000000023,10/25/2022 12:00:00 AM,15:52:38.8879104
9010,UTA Session 4,trial,18,D,D,1,2126.063,6.875,10/25/2022 12:00:00 AM,15:52:48.7943078
9010,UTA Session 4,trial,19,E,C,0,2135.791,11.4159999999997,10/25/2022 12:00:00 AM,15:53:03.0635579
9010,UTA Session 4,trial,20,D,D,1,2150.327,6.29899999999998,10/25/2022 12:00:00 AM,15:53:12.4823872
9010,UTA Session 4,trial,21,A,A,1,2159.534,6.09699999999975,10/25/2022 12:00:00 AM,15:53:21.4868985
9010,UTA Session 4,trial,22,A,A,1,2168.555,6.08600000000024,10/25/2022 12:00:00 AM,15:53:30.4969657
9010,UTA Session 4,trial,23,D,D,1,2177.476,10.4899999999998,10/25/2022 12:00:00 AM,15:53:43.8233869
9010,UTA Session 4,trial,24,D,D,1,2191.728,7.49699999999984,10/25/2022 12:00:00 AM,15:53:55.0814790
9010,UTA Session 4,trial,25,E,E,1,2202.058,7.57900000000018,10/25/2022 12:00:00 AM,15:54:05.4933230
9010,UTA Session 4,trial,26,D,D,1,2212.398,9.1909999999998,10/25/2022 12:00:00 AM,15:54:17.4463132
9010,UTA Session 4,trial,27,E,B,0,2224.417,6.38000000000011,10/25/2022 12:00:00 AM,15:54:26.6533668
9010,UTA Session 4,trial,28,C,C,1,2236.473,13.8029999999999,10/25/2022 12:00:00 AM,15:54:46.1327014
9010,UTA Session 4,trial,29,C,C,1,2253.021,10.7349999999997,10/25/2022 12:00:00 AM,15:54:59.6137506
9010,UTA Session 4,trial,30,D,C,0,2266.583,5.15000000000009,10/25/2022 12:00:00 AM,15:55:07.5901430
9010,UTA Session 4,trial,31,C,D,0,2276.63,12.0329999999999,10/25/2022 12:00:00 AM,15:55:24.5210274
9010,UTA Session 4,trial,32,E,A,0,2291.676,14.0480000000002,10/25/2022 12:00:00 AM,15:55:41.5819396
9010,UTA Session 4,trial,33,A,A,1,2311.603,8.51699999999983,10/25/2022 12:00:00 AM,15:55:55.9787932
9010,UTA Session 4,trial,34,E,A,0,2322.973,3.5590000000002,10/25/2022 12:00:00 AM,15:56:02.3897670
9010,UTA Session 4,trial,35,C,A,0,2336.324,8.44799999999987,10/25/2022 12:00:00 AM,15:56:20.6303819
9011,UTA Session 4,practice,1,B,B,1,2081.981,5.375,10/25/2022 12:00:00 AM,15:53:56.9329803
9011,UTA Session 4,practice,2,B,B,1,2120.561,5.84099999999989,10/25/2022 12:00:00 AM,15:54:35.9782369
9011,UTA Session 4,practice,3,C,C,1,2128.226,6.51199999999972,10/25/2022 12:00:00 AM,15:54:44.3135836
9011,UTA Session 4,practice,4,A,A,1,2135.944,7.60800000000017,10/25/2022 12:00:00 AM,15:54:53.1282674
9011,UTA Session 4,trial,1,B,B,1,2154.202,13.9479999999999,10/25/2022 12:00:00 AM,15:55:17.7269181
9011,UTA Session 4,trial,2,B,A,0,2171.326,12.6840000000002,10/25/2022 12:00:00 AM,15:55:33.5874791
9011,UTA Session 4,trial,3,C,B,0,2187.165,3.82900000000018,10/25/2022 12:00:00 AM,15:55:40.5702705
9011,UTA Session 4,trial,4,A,A,1,2193.951,11.4250000000002,10/25/2022 12:00:00 AM,15:55:54.9522899
9011,UTA Session 4,trial,5,B,E,0,2208.564,24.4580000000001,10/25/2022 12:00:00 AM,15:56:22.5987710
9011,UTA Session 4,trial,6,D,C,0,2235.886,4.04399999999987,10/25/2022 12:00:00 AM,15:56:29.5060679
9011,UTA Session 4,trial,7,B,B,1,2243.602,97.4900000000002,10/25/2022 12:00:00 AM,15:58:10.6688227
9011,UTA Session 4,trial,8,D,B,0,2344.254,0.592000000000098,10/25/2022 12:00:00 AM,15:58:14.4226081
9011,UTA Session 4,trial,9,C,C,1,2347.612,0.367999999999938,10/25/2022 12:00:00 AM,15:58:17.5563974
9011,UTA Session 4,trial,10,C,C,1,2352.183,0.496999999999844,10/25/2022 12:00:00 AM,15:58:22.2561619
9011,UTA Session 4,trial,11,B,D,0,2355.331,0.760999999999967,10/25/2022 12:00:00 AM,15:58:25.6687825
9011,UTA Session 4,trial,12,E,C,0,2358.53,0.315999999999804,10/25/2022 12:00:00 AM,15:58:28.4224581
9011,UTA Session 4,trial,13,B,B,1,2363.773,0.552999999999884,10/25/2022 12:00:00 AM,15:58:33.9023218
9011,UTA Session 4,trial,14,A,C,0,2367.306,0.543999999999869,10/25/2022 12:00:00 AM,15:58:37.4269710
9011,UTA Session 4,trial,15,E,C,0,2370.785,0.363000000000284,10/25/2022 12:00:00 AM,15:58:40.7232683
9011,UTA Session 4,trial,16,B,D,0,2373.661,0.375,10/25/2022 12:00:00 AM,15:58:43.6123116
9011,UTA Session 4,trial,17,A,B,0,2376.543,0.353000000000065,10/25/2022 12:00:00 AM,15:58:46.4715345
9011,UTA Session 4,trial,18,D,A,0,2380.616,0.63799999999992,10/25/2022 12:00:00 AM,15:58:50.8297232
9011,UTA Session 4,trial,19,E,D,0,2384.067,0.387000000000171,10/25/2022 12:00:00 AM,15:58:54.0295265
9011,UTA Session 4,trial,20,D,D,1,2387.179,0.532999999999902,10/25/2022 12:00:00 AM,15:58:57.2882661
9011,UTA Session 4,trial,21,A,C,0,2390.595,0.313000000000102,10/25/2022 12:00:00 AM,15:59:00.4848675
9011,UTA Session 4,trial,22,A,B,0,2393.726,0.895999999999731,10/25/2022 12:00:00 AM,15:59:04.1982048
9011,UTA Session 4,trial,23,D,C,0,2397.426,0.349999999999909,10/25/2022 12:00:00 AM,15:59:07.3517409
9011,UTA Session 4,trial,24,D,C,0,2400.801,0.447000000000116,10/25/2022 12:00:00 AM,15:59:10.8245572
9011,UTA Session 4,trial,25,E,C,0,2404.214,0.670000000000073,10/25/2022 12:00:00 AM,15:59:14.4603282
9011,UTA Session 4,trial,26,D,C,0,2407.386,0.197999999999865,10/25/2022 12:00:00 AM,15:59:17.1597553
9011,UTA Session 4,trial,27,E,B,0,2410.546,0.352000000000317,10/25/2022 12:00:00 AM,15:59:20.4739539
9011,UTA Session 4,trial,28,C,A,0,2413.575,0.333000000000084,10/25/2022 12:00:00 AM,15:59:23.4842989
9011,UTA Session 4,trial,29,C,B,0,2417.133,0.399000000000342,10/25/2022 12:00:00 AM,15:59:27.1076939
9011,UTA Session 4,trial,30,D,C,0,2420.443,0.552999999999884,10/25/2022 12:00:00 AM,15:59:30.5723250
9011,UTA Session 4,trial,31,C,B,0,2423.759,0.675999999999931,10/25/2022 12:00:00 AM,15:59:34.0107040
9011,UTA Session 4,trial,32,E,B,0,2427.262,0.445999999999913,10/25/2022 12:00:00 AM,15:59:37.2839706
9011,UTA Session 4,trial,33,A,B,0,2430.764,0.321999999999662,10/25/2022 12:00:00 AM,15:59:40.6621055
9011,UTA Session 4,trial,34,E,B,0,2434.093,0.572000000000116,10/25/2022 12:00:00 AM,15:59:44.2407842
9011,UTA Session 4,trial,35,C,C,1,2437.537,0.4050000000002,10/25/2022 12:00:00 AM,15:59:47.5187200
9012,UTA Session 4,practice,1,B,A,0,35.931,23.657,10/25/2022 12:00:00 AM,15:55:07.2657445
9012,UTA Session 4,practice,2,B,B,1,161.212,11.373,10/25/2022 12:00:00 AM,15:57:00.2615161
9012,UTA Session 4,practice,3,C,C,1,173.87,16.275,10/25/2022 12:00:00 AM,15:57:17.8217262
9012,UTA Session 4,practice,4,A,A,1,191.532,22.301,10/25/2022 12:00:00 AM,15:57:41.5094730
9012,UTA Session 4,trial,1,B,E,0,263.414,27.863,10/25/2022 12:00:00 AM,15:58:58.9544087
9012,UTA Session 4,trial,2,B,B,1,295.286,20.443,10/25/2022 12:00:00 AM,15:59:23.4058504
9012,UTA Session 4,trial,3,C,B,0,318.63,13.465,10/25/2022 12:00:00 AM,15:59:39.7718101
9012,UTA Session 4,trial,4,A,A,1,335.379,10.308,10/25/2022 12:00:00 AM,15:59:53.3646806
9012,UTA Session 4,trial,5,B,D,0,348.759,11.767,10/25/2022 12:00:00 AM,16:00:08.2034130
9012,UTA Session 4,trial,6,D,A,0,365.608,15.024,10/25/2022 12:00:00 AM,16:00:28.3090141
9012,UTA Session 4,trial,7,B,D,0,383.87,26.5,10/25/2022 12:00:00 AM,16:00:58.0467597
9012,UTA Session 4,trial,8,D,C,0,414.202,7.17700000000002,10/25/2022 12:00:00 AM,16:01:09.0562677
9012,UTA Session 4,trial,9,C,C,1,424.458,16.815,10/25/2022 12:00:00 AM,16:01:28.9493646
9012,UTA Session 4,trial,10,C,B,0,444.594,18.927,10/25/2022 12:00:00 AM,16:01:51.1982110
9012,UTA Session 4,trial,11,B,B,1,466.743,11.494,10/25/2022 12:00:00 AM,16:02:05.9141086
9012,UTA Session 4,trial,12,E,A,0,481.208,6.88599999999997,10/25/2022 12:00:00 AM,16:02:15.7710451
9012,UTA Session 4,trial,13,B,D,0,491.562,16.224,10/25/2022 12:00:00 AM,16:02:35.4618539
9012,UTA Session 4,trial,14,A,A,1,511.312,8.11400000000003,10/25/2022 12:00:00 AM,16:02:47.1032391
9012,UTA Session 4,trial,15,E,E,1,522.626,9.41100000000006,10/25/2022 12:00:00 AM,16:02:59.7138630
9012,UTA Session 4,trial,16,B,C,0,534.847,16.929,10/25/2022 12:00:00 AM,16:03:19.4534276
9012,UTA Session 4,trial,17,A,E,0,554.968,5.87,10/25/2022 12:00:00 AM,16:03:28.5150767
9012,UTA Session 4,trial,18,D,D,1,563.938,12.009,10/25/2022 12:00:00 AM,16:03:43.6246495
9012,UTA Session 4,trial,19,E,A,0,579.514,23.712,10/25/2022 12:00:00 AM,16:04:10.9027976
9012,UTA Session 4,trial,20,D,A,0,606.099,15.044,10/25/2022 12:00:00 AM,16:04:28.8194399
9012,UTA Session 4,trial,21,A,B,0,624.193,33.548,10/25/2022 12:00:00 AM,16:05:05.4171119
9012,UTA Session 4,trial,22,A,A,1,660.796,5.73199999999997,10/25/2022 12:00:00 AM,16:05:14.2050811
9012,UTA Session 4,trial,23,D,E,0,669.479,22.487,10/25/2022 12:00:00 AM,16:05:39.6435410
9012,UTA Session 4,trial,24,D,D,1,694.726,5.27999999999997,10/25/2022 12:00:00 AM,16:05:47.6836005
