subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9259,2,04/10/24,08:58:00,6,recall,7,NA,wrath,1732.8014,1
9259,2,04/10/24,08:58:00,6,recall,8,NA,child,1786.6793,1
9259,2,04/10/24,08:58:00,6,recall,4,NA,gloom,5289.8936,1
9259,2,04/10/24,08:58:00,6,recall,3,NA,sauce,1868.8105,1
9259,2,04/10/24,08:58:00,7,recall,1,NA,mouth,11081.9542,1
9259,2,04/10/24,08:58:00,7,recall,2,NA,urine,2159.8265,1
9259,2,04/10/24,08:58:00,7,recall,4,NA,depth,8747.7835,1
9259,2,04/10/24,08:58:00,7,recall,3,NA,maker,1641.7381,1
9259,2,04/10/24,08:58:00,7,recall,5,NA,razor,5627.6298,1
9259,2,04/10/24,08:58:00,7,recall,6,NA,loser,2188.4435,1
9259,2,04/10/24,08:58:00,8,recall,1,NA,scope,7170.9538,1
9259,2,04/10/24,08:58:00,8,recall,1,NA,teeth,1220.1833,0
9259,2,04/10/24,08:58:00,8,recall,3,NA,radar,2052.2848,1
9259,2,04/10/24,08:58:00,8,recall,4,NA,flesh,2243.6898,1
9259,2,04/10/24,08:58:00,8,recall,5,NA,mommy,1475.7331,1
9259,2,04/10/24,08:58:00,8,recall,6,NA,blood,1428.9139,1
9259,2,04/10/24,08:58:00,8,recall,7,NA,hotel,9050.2094,1
9259,2,04/10/24,08:58:00,8,recall,7,NA,sheets,1929.2865,0
9259,2,04/10/24,08:58:00,8,recall,9,NA,trunk,2681.9937,1
9259,2,04/10/24,08:58:00,8,recall,10,NA,wheat,1029.1106,1
9259,2,04/10/24,08:58:00,9,recall,1,NA,latex,4641.6624,1
9259,2,04/10/24,08:58:00,9,recall,2,NA,sword,2657.1346,1
9259,2,04/10/24,08:58:00,9,recall,3,NA,ranch,4504.9791,1
9259,2,04/10/24,08:58:00,9,recall,4,NA,acorn,3531.7942,1
9259,2,04/10/24,08:58:00,9,recall,5,NA,yeast,3845.525,1
9259,2,04/10/24,08:58:00,9,recall,6,NA,buyer,2873.0222,1
9259,2,04/10/24,08:58:00,9,recall,7,NA,baker,1985.6809,1
9259,2,04/10/24,08:58:00,9,recall,8,NA,buddy,2051.1928,1
9259,2,04/10/24,08:58:00,9,recall,9,NA,candy,4849.136,1
9259,2,04/10/24,08:58:00,9,recall,10,NA,flair,1386.1294,1
9259,2,04/10/24,08:58:00,10,recall,10,NA,riot,30906.1253,0
9259,2,04/10/24,08:58:00,10,recall,4,NA,devil,1210.0072,1
9259,2,04/10/24,08:58:00,10,recall,5,NA,ratio,1219.2815,1
9259,2,04/10/24,08:58:00,10,recall,6,NA,comet,1133.1392,1
9261,2,04/10/24,08:46:00,1,recall,1,NA,irony,4936.7497,1
9261,2,04/10/24,08:46:00,1,recall,9,NA,cargo,12533.2457,1
9261,2,04/10/24,08:46:00,1,recall,9,NA,alter,7067.1342,0
9261,2,04/10/24,08:46:00,2,recall,10,NA,cobra,6250.2542,1
9261,2,04/10/24,08:46:00,2,recall,7,NA,death,3564.1469,1
9261,2,04/10/24,08:46:00,2,recall,8,NA,ghost,3058.2495,1
9261,2,04/10/24,08:46:00,3,recall,1,NA,blade,3551.4901,1
9261,2,04/10/24,08:46:00,3,recall,3,NA,squad,3675.0072,1
9261,2,04/10/24,08:46:00,3,recall,4,NA,cabin,2956.0857,1
9261,2,04/10/24,08:46:00,3,recall,5,NA,moose,3116.63,1
9261,2,04/10/24,08:46:00,3,recall,6,NA,moron,5354.4755,1
9261,2,04/10/24,08:46:00,4,recall,10,NA,cedar,5535.8054,1
9261,2,04/10/24,08:46:00,5,recall,1,NA,queen,4229.1682,1
9261,2,04/10/24,08:46:00,5,recall,1,NA,opersspace,2305.2883,0
9261,2,04/10/24,08:46:00,5,recall,3,NA,media,2154.8973,1
9261,2,04/10/24,08:46:00,5,recall,4,NA,penny,2003.7282,1
9261,2,04/10/24,08:46:00,5,recall,4,NA,space,32298.4828,0
9261,2,04/10/24,08:46:00,5,recall,4,NA,space,970.6905,0
9261,2,04/10/24,08:46:00,6,recall,1,NA,canon,8369.2052,1
9261,2,04/10/24,08:46:00,6,recall,1,NA,media,14643.903,0
9261,2,04/10/24,08:46:00,7,recall,1,NA,mouth,3412.0895,1
9261,2,04/10/24,08:46:00,7,recall,2,NA,urine,3099.9441,1
9261,2,04/10/24,08:46:00,7,recall,3,NA,maker,4661.0952,1
9261,2,04/10/24,08:46:00,7,recall,7,NA,buggy,8594.2023,1
9261,2,04/10/24,08:46:00,7,recall,7,NA,space,18875.0536,0
9261,2,04/10/24,08:46:00,7,recall,7,NA,space,916.2237,0
9261,2,04/10/24,08:46:00,7,recall,7,NA,space,881.3955,0
9261,2,04/10/24,08:46:00,7,recall,7,NA,space,3027.9657,0
9261,2,04/10/24,08:46:00,8,recall,7,NA,hotel,6697.1965,1
9261,2,04/10/24,08:46:00,8,recall,7,NA,shot,2444.4716,0
9261,2,04/10/24,08:46:00,8,recall,3,NA,radar,3065.9111,1
9261,2,04/10/24,08:46:00,8,recall,3,NA,",ommy",1882.9466,0
9261,2,04/10/24,08:46:00,8,recall,5,NA,mommy,4188.2529,1
9261,2,04/10/24,08:46:00,8,recall,4,NA,flesh,4064.2162,1
9261,2,04/10/24,08:46:00,8,recall,8,NA,sheet,13561.9897,1
9261,2,04/10/24,08:46:00,8,recall,8,NA,suite,10426.4052,0
9261,2,04/10/24,08:46:00,9,recall,7,NA,baker,7035.6972,1
9261,2,04/10/24,08:46:00,9,recall,8,NA,buddy,3308.0301,1
9261,2,04/10/24,08:46:00,9,recall,8,NA,flaire,2539.1878,0
9261,2,04/10/24,08:46:00,9,recall,4,NA,acorn,11171.2679,1
9261,2,04/10/24,08:46:00,10,recall,1,NA,waist,7933.7513,1
9261,2,04/10/24,08:46:00,10,recall,2,NA,spine,6658.933,1
9261,2,04/10/24,08:46:00,10,recall,3,NA,union,2996.8561,1
9261,2,04/10/24,08:46:00,10,recall,3,NA,table,4115.1298,0
9261,2,04/10/24,08:46:00,10,recall,3,NA,maker,18591.5139,0
9262,2,04/10/24,12:23:00,1,recall,3,NA,ironyspace,4388.1891,0
9262,2,04/10/24,12:23:00,1,recall,3,NA,irnony,3212.1561,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,irony,1865.8701,1
9262,2,04/10/24,12:23:00,1,recall,1,NA,cave,1147.8806,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,comb,1715.2533,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,abiss,1643.0731,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,haven,1627.892,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,dog,2549.1595,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,ciu,1748.0932,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,haven,2787.7897,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,abiss,3037.1,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,irony,2747.0154000000002,1
9262,2,04/10/24,12:23:00,1,recall,1,NA,simile,1508.1581,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,metaphor,2442.8143,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,haven,1900.6297,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,abiss,1044.9631,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,comb,2353.1563,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,abisss,2122.5861,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,haven,2171.8574,0
9262,2,04/10/24,12:23:00,1,recall,1,NA,haven,1810.293,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,cobra,2819.9457,1
9262,2,04/10/24,12:23:00,2,recall,10,NA,kai,1411.3703,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,illumitae,4259.9282,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,comb,3691.9433,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,haven,1514.0366,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,study,1435.3137,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,abiss,1207.7135,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,irony,1906.0867,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,mountain,2250.201,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,duck,2312.8995,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,tree,1306.7988,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,house,1403.8841,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,haven,1171.5417,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,haven,1049.2692,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,abiiss,1946.8231,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,abiss,1243.2946,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,irony,1675.0891,0
9262,2,04/10/24,12:23:00,2,recall,10,NA,abiss,9984.4875,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,mode,6326.6858,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,profile,1924.0882,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,haven,1115.3822,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,alpha,2764.9909,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,letter,5611.7644,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,mode,962.8564,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,circle,2323.1232,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,cyrstal,1938.5792,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,dog,1770.9409,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,six,1033.9883,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,haven,1065.9461,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,abiss,1611.4101,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,profile,8381.3861,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,home,2731.0973,0
9262,2,04/10/24,12:23:00,3,recall,10,NA,page,2243.9216,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,spite,3664.3542,1
9262,2,04/10/24,12:23:00,4,recall,1,NA,sprite,1306.5041,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,abiss,1316.5482,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,hurry,1305.5975,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,spite,2364.5793,1
9262,2,04/10/24,12:23:00,4,recall,1,NA,cyrstal,1946.7098,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,dog,1420.9289,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,mountain,3325.1669,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,crystal,2101.3302,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,abiss,1492.4623,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,racecar,3749.233,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,sentence,2844.1553,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,haven,1602.6895,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,spite,2826.8612,1
9262,2,04/10/24,12:23:00,4,recall,1,NA,abiss,1265.7081,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,instert,4291.9612,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,home,2154.8703,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,him,2440.0742,0
9262,2,04/10/24,12:23:00,4,recall,1,NA,abiss,3405.222,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,kitty,4062.6251,1
9262,2,04/10/24,12:23:00,5,recall,10,NA,snake,1340.8803,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,kitty,3018.4242,1
9262,2,04/10/24,12:23:00,5,recall,10,NA,abisss,2333.0331,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,haven,1652.3389,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,snake,1307.2072,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,mode,3202.9263,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,snake,2145.1033,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,abiss,2051.2333,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,crystal,3685.604,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,abiss,1305.6168,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,haven,1362.7383,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,abiliy,1997.8474,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,enter,1581.7815,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,insert,4188.087,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,home,962.7595,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,abiss,1541.2087,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,spite,1333.4046,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,haven,1345.6591,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,abiss,1905.4838,0
9262,2,04/10/24,12:23:00,5,recall,10,NA,shop,2306.031,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,saver,2522.8879,1
9262,2,04/10/24,12:23:00,6,recall,10,NA,watch,1412.1926,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,eid,1301.2742,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,happy,2531.6251,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,haven,1131.8001,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,home,956.2321,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,abiss,1338.3057,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,snake,1027.1396,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,spite,1689.6257,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,torch,2315.527,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,home,1100.9189,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,mountain,3851.7356,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,insert,4163.9018,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,abiss,1875.1872,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,enter,2075.8552,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,delete,3787.3832,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,space,1922.5072,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,space,883.0785,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,abiss,3771.3226,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,abiss,1939.7336,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,haven,1291.7441,0
9262,2,04/10/24,12:23:00,6,recall,10,NA,spite,1690.0797,0
9262,2,04/10/24,12:23:00,7,recall,6,NA,loser,3272.641,1
9262,2,04/10/24,12:23:00,7,recall,5,NA,razor,1323.8227,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,thorn,1468.2413,1
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,1186.479,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,thorn,1179.6489,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,razoe,1733.0667,0
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,1964.3204,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,thorn,1779.9943,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,sleep,2411.3298,0
9262,2,04/10/24,12:23:00,7,recall,5,NA,razor,2611.8054,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,thorn,1849.2013,1
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,1756.2695,1
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,2298.483,1
9262,2,04/10/24,12:23:00,7,recall,5,NA,razor,1723.9211,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,thorn,1549.529,1
9262,2,04/10/24,12:23:00,7,recall,10,NA,spite,1651.3932,0
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,1701.2787,1
9262,2,04/10/24,12:23:00,7,recall,8,NA,shield,4884.3654,0
9262,2,04/10/24,12:23:00,7,recall,8,NA,thorch,2555.698,0
9262,2,04/10/24,12:23:00,7,recall,8,NA,torch,1779.553,0
9262,2,04/10/24,12:23:00,7,recall,5,NA,razor,1764.5356,1
9262,2,04/10/24,12:23:00,7,recall,8,NA,guilt,1652.5081,1
9262,2,04/10/24,12:23:00,8,recall,10,NA,wheat,4384.7269,1
9262,2,04/10/24,12:23:00,8,recall,10,NA,wealth,1972.079,0
9262,2,04/10/24,12:23:00,8,recall,10,NA,buddy,2212.1991,0
9262,2,04/10/24,12:23:00,8,recall,10,NA,buggy,1413.4427,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,hotel,1316.0279,1
9262,2,04/10/24,12:23:00,8,recall,7,NA,spite,2442.6429,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,wealth,3925.381,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,buggy,2529.9443,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,haven,4003.8241,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,abiss,1436.3298,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,spite,1778.303,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,haven,1603.5788,0
9262,2,04/10/24,12:23:00,8,recall,7,NA,question,6805.2555,0
9262,2,04/10/24,12:23:00,9,recall,10,NA,flair,3207.2189,1
9262,2,04/10/24,12:23:00,9,recall,2,NA,sword,1972.4673,1
9262,2,04/10/24,12:23:00,9,recall,10,NA,flair,2233.4625,1
9262,2,04/10/24,12:23:00,9,recall,2,NA,sword,2220.1749,1
9262,2,04/10/24,12:23:00,9,recall,2,NA,dance,979.0997,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,sword,1893.653,1
9262,2,04/10/24,12:23:00,9,recall,10,NA,flair,1722.0353,1
9262,2,04/10/24,12:23:00,9,recall,10,NA,dance,2435.6485,0
9262,2,04/10/24,12:23:00,9,recall,10,NA,spite,1649.9542,0
9262,2,04/10/24,12:23:00,9,recall,10,NA,cloud,1405.1994,0
9262,2,04/10/24,12:23:00,9,recall,10,NA,house,1093.1984,0
9262,2,04/10/24,12:23:00,9,recall,10,NA,hotel,1345.8392,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,sword,2189.421,1
9262,2,04/10/24,12:23:00,9,recall,2,NA,dance,2035.7284,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,hotel,1619.3423,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,hotel,2170.2541,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,sword,2602.287,1
9262,2,04/10/24,12:23:00,9,recall,2,NA,hotel,2003.1742,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,hotel,2178.4783,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,sowrd,2424.7411,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,skull,2347.4455,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,skull,2507.7043,0
9262,2,04/10/24,12:23:00,9,recall,2,NA,torch,1563.3556,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,guest,4065.3222,1
9262,2,04/10/24,12:23:00,10,recall,10,NA,corn,1954.9582,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,spite,1505.7508,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,guest,1555.8238,1
9262,2,04/10/24,12:23:00,10,recall,10,NA,corn,1556.5315,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,spite,2618.0985,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,buddy,1988.1996,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,buggy,1699.366,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,hotel,1578.719,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,haven,1523.6024,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,spite,1877.4135,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,torch,2163.4993,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,abiss,1899.5382,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,haven,1156.008,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,torch,2465.7458,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,spell,2843.3965,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,haven,1979.8868,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,abiss,1305.9458,0
9262,2,04/10/24,12:23:00,10,recall,10,NA,profile,7554.4813,0
9263,2,04/10/24,14:59:00,1,recall,1,NA,irony,5166.8544,1
9263,2,04/10/24,14:59:00,1,recall,2,NA,chord,2309.2663,1
9263,2,04/10/24,14:59:00,1,recall,3,NA,fever,5964.5946,1
9263,2,04/10/24,14:59:00,1,recall,4,NA,arrow,1763.4723,1
9263,2,04/10/24,14:59:00,1,recall,5,NA,actor,2733.3238,1
9263,2,04/10/24,14:59:00,1,recall,6,NA,shark,2364.5102,1
9263,2,04/10/24,14:59:00,1,recall,3,NA,fever,3148.8581,1
9263,2,04/10/24,14:59:00,1,recall,8,NA,witch,2196.7921,1
9263,2,04/10/24,14:59:00,2,recall,9,NA,rebel,3931.149,1
9263,2,04/10/24,14:59:00,2,recall,10,NA,cobra,2643.4758,1
9263,2,04/10/24,14:59:00,2,recall,6,NA,shirt,1371.8644,1
9263,2,04/10/24,14:59:00,2,recall,7,NA,death,2109.0192,1
9263,2,04/10/24,14:59:00,2,recall,8,NA,ghost,2154.7143,1
9263,2,04/10/24,14:59:00,2,recall,1,NA,habit,2980.8949,1
9263,2,04/10/24,14:59:00,2,recall,2,NA,owner,1866.8575,1
9263,2,04/10/24,14:59:00,3,recall,10,NA,event,3433.7942,1
9263,2,04/10/24,14:59:00,3,recall,2,NA,genie,1731.5301,1
9263,2,04/10/24,14:59:00,3,recall,5,NA,moose,3220.2793,1
9263,2,04/10/24,14:59:00,3,recall,6,NA,moron,2083.697,1
9263,2,04/10/24,14:59:00,3,recall,6,NA,aerta,10916.332,0
9263,2,04/10/24,14:59:00,3,recall,8,NA,aorta,1922.2262,1
9263,2,04/10/24,14:59:00,3,recall,1,NA,blade,5691.4541,1
9263,2,04/10/24,14:59:00,3,recall,3,NA,squad,3955.9254,1
9263,2,04/10/24,14:59:00,3,recall,4,NA,cabin,2180.6312,1
9263,2,04/10/24,14:59:00,3,recall,7,NA,verse,3019.1042,1
9263,2,04/10/24,14:59:00,4,recall,10,NA,cedar,2618.7838,1
9263,2,04/10/24,14:59:00,4,recall,1,NA,spite,2706.924,1
9263,2,04/10/24,14:59:00,4,recall,2,NA,rabbi,2188.3233,1
9263,2,04/10/24,14:59:00,4,recall,3,NA,brain,3011.7846,1
9263,2,04/10/24,14:59:00,4,recall,5,NA,daddy,3243.5846,1
9263,2,04/10/24,14:59:00,4,recall,6,NA,creek,1922.9307,1
9263,2,04/10/24,14:59:00,4,recall,6,NA,cabin,20836.0681,0
9263,2,04/10/24,14:59:00,5,recall,9,NA,mayor,3009.521,1
9263,2,04/10/24,14:59:00,5,recall,10,NA,kitty,1780.412,1
9263,2,04/10/24,14:59:00,5,recall,5,NA,story,1943.682,1
9263,2,04/10/24,14:59:00,5,recall,6,NA,asset,2963.1768,1
9263,2,04/10/24,14:59:00,5,recall,3,NA,media,2402.8582,1
9263,2,04/10/24,14:59:00,5,recall,1,NA,queen,1580.399,1
9263,2,04/10/24,14:59:00,5,recall,2,NA,uncle,1705.2408,1
9263,2,04/10/24,14:59:00,6,recall,9,NA,scene,3098.2567,1
9263,2,04/10/24,14:59:00,6,recall,9,NA,savor,1843.2265,0
9263,2,04/10/24,14:59:00,6,recall,8,NA,child,1445.6916,1
9263,2,04/10/24,14:59:00,6,recall,1,NA,canon,3946.9845,1
9263,2,04/10/24,14:59:00,6,recall,6,NA,woman,1668.2928,1
9263,2,04/10/24,14:59:00,6,recall,7,NA,wrath,2387.0455,1
9263,2,04/10/24,14:59:00,6,recall,2,NA,snail,13321.113,1
9263,2,04/10/24,14:59:00,7,recall,10,NA,thorn,6026.9738,1
9263,2,04/10/24,14:59:00,7,recall,9,NA,vinyl,3185.323,1
9263,2,04/10/24,14:59:00,7,recall,1,NA,mouth,3435.6165,1
9263,2,04/10/24,14:59:00,7,recall,2,NA,urine,1237.5147,1
9263,2,04/10/24,14:59:00,7,recall,3,NA,maker,1700.4886,1
9263,2,04/10/24,14:59:00,7,recall,4,NA,depth,9745.0896,1
9263,2,04/10/24,14:59:00,7,recall,5,NA,razor,4749.229,1
9263,2,04/10/24,14:59:00,8,recall,1,NA,scope,2561.2887,1
9263,2,04/10/24,14:59:00,8,recall,2,NA,tooth,2883.6271,1
9263,2,04/10/24,14:59:00,8,recall,5,NA,mommy,2304.8942,1
9263,2,04/10/24,14:59:00,8,recall,3,NA,radar,1979.55,1
9263,2,04/10/24,14:59:00,8,recall,7,NA,hotel,4884.7143,1
9263,2,04/10/24,14:59:00,8,recall,8,NA,sheet,1879.9062,1
9263,2,04/10/24,14:59:00,9,recall,1,NA,latex,2930.2537,1
9263,2,04/10/24,14:59:00,9,recall,2,NA,sword,1661.587,1
9263,2,04/10/24,14:59:00,9,recall,3,NA,ranch,1964.569,1
9263,2,04/10/24,14:59:00,9,recall,6,NA,buyer,2045.8449,1
9263,2,04/10/24,14:59:00,9,recall,7,NA,baker,1395.0569,1
9263,2,04/10/24,14:59:00,9,recall,8,NA,buddy,2195.4393,1
9263,2,04/10/24,14:59:00,9,recall,9,NA,candy,1906.3367,1
9263,2,04/10/24,14:59:00,10,recall,8,NA,birth,3172.7865,1
9263,2,04/10/24,14:59:00,10,recall,9,NA,month,1756.426,1
9263,2,04/10/24,14:59:00,10,recall,10,NA,guest,5005.8451,1
9263,2,04/10/24,14:59:00,10,recall,1,NA,waist,2413.0516,1
9263,2,04/10/24,14:59:00,10,recall,2,NA,spine,1476.0523,1
9263,2,04/10/24,14:59:00,10,recall,3,NA,union,1794.1335,1
9263,2,04/10/24,14:59:00,10,recall,4,NA,devil,6402.2979,1
9264,2,04/10/24,15:02:00,1,recall,1,NA,irony,6901.6443,1
9264,2,04/10/24,15:02:00,1,recall,3,NA,fever,2537.4838,1
9264,2,04/10/24,15:02:00,1,recall,3,NA,cord,1733.1093,0
9264,2,04/10/24,15:02:00,1,recall,4,NA,arrow,2380.1871,1
9264,2,04/10/24,15:02:00,1,recall,6,NA,shark,2346.3735,1
9264,2,04/10/24,15:02:00,1,recall,5,NA,actor,2005.1821,1
9264,2,04/10/24,15:02:00,1,recall,10,NA,enemy,2444.686,1
9264,2,04/10/24,15:02:00,1,recall,9,NA,cargo,2212.215,1
9264,2,04/10/24,15:02:00,2,recall,8,NA,ghost,3910.4929,1
9264,2,04/10/24,15:02:00,2,recall,8,NA,reveal,6306.0125,0
9264,2,04/10/24,15:02:00,2,recall,8,NA,cobre,2172.3093,0
9264,2,04/10/24,15:02:00,2,recall,10,NA,cobra,2426.7291,1
9264,2,04/10/24,15:02:00,2,recall,1,NA,habit,2989.1931,1
9264,2,04/10/24,15:02:00,2,recall,1,NA,corner,1940.9233,0
9264,2,04/10/24,15:02:00,2,recall,7,NA,death,2355.5989,1
9264,2,04/10/24,15:02:00,2,recall,4,NA,bacon,3571.0233,1
9264,2,04/10/24,15:02:00,2,recall,4,NA,fever,17900.5996,0
9264,2,04/10/24,15:02:00,3,recall,4,NA,cabin,8871.5409,1
9264,2,04/10/24,15:02:00,3,recall,2,NA,genie,3563.9307,1
9264,2,04/10/24,15:02:00,3,recall,3,NA,squad,2699.7449,1
9264,2,04/10/24,15:02:00,3,recall,8,NA,aorta,5641.3326,1
